# Energy z_(mm) Energy_Dep Net_Charge
100 210 0 0
100 211 0 0
100 212 0 0
100 213 0 0
100 214 0 0
100 215 0 0
100 216 0 0
100 217 0 0
100 218 0 0
100 219 0 0
100 220 0 0
100 221 0 0
100 222 0 0
100 223 0 0
100 224 0 0
100 225 0 0
100 226 0 0
100 227 0 0
100 228 0 0
100 229 0 0
100 230 0 0
100 231 0 0
100 232 0 0
100 233 0 0
100 234 0 0
100 235 0 0
100 236 0 0
100 237 0 0
100 238 0 0
100 239 0 0
100 240 0 0
100 241 0 0
100 242 0 0
100 243 0 0
100 244 0 0
100 245 0 0
100 246 0 0
100 247 0 0
100 248 0 0
100 249 0 0
100 250 0 0
100 251 0 0
100 252 0 0
100 253 0 0
100 254 0 0
100 255 0 0
100 256 0 0
100 257 0 0
100 258 0 0
100 259 0 0
100 260 0 0
100 261 0 0
100 262 0 0
100 263 0 0
100 264 0 0
100 265 0 0
100 266 0 0
100 267 0 0
100 268 0 0
100 269 0 0
100 270 0 0
100 271 0 0
100 272 0 0
100 273 0 0
100 274 0 0
100 275 0 0
100 276 0 0
100 277 0 0
100 278 0 0
100 279 0 0
100 280 0 0
100 281 0 0
100 282 0 0
100 283 0 0
100 284 0 0
100 285 0 0
100 286 0 0
100 287 0 0
100 288 0 0
100 289 0 0
100 290 0 0
100 291 0 0
100 292 0 0
100 293 0 0
100 294 0 0
100 295 0 0
100 296 0 0
100 297 0 0
100 298 0 0
100 299 0 0
100 300 0 0
100 301 0 0
100 302 0 0
100 303 0 0
100 304 0 0
100 305 0 0
100 306 0 0
100 307 0 0
100 308 0 0
100 309 0 0
100 310 0 0
100 311 0 0
100 312 0 0
100 313 0 0
100 314 0 0
100 315 0 0
100 316 0 0
100 317 0 0
100 318 0 0
100 319 0 0
100 320 0 0
100 321 0 0
100 322 0 0
100 323 0 0
100 324 0 0
100 325 0 0
100 326 0 0
100 327 0 0
100 328 0 0
100 329 0 0
100 330 0 0
100 331 0 0
100 332 0 0
100 333 0 0
100 334 0 0
100 335 0 0
100 336 0 0
100 337 0 0
100 338 0 0
100 339 0 0
100 340 0 0
100 341 0 0
100 342 0 0
100 343 0 0
100 344 0 0
100 345 0 0
100 346 0 0
100 347 0 0
100 348 0 0
100 349 0 0
100 350 0 0
100 351 0 0
100 352 0 0
100 353 0 0
100 354 0 0
100 355 0 0
100 356 0 0
100 357 0 0
100 358 0 0
100 359 0 0
100 360 0 0
100 361 0 0
100 362 0 0
100 363 0 0
100 364 0 0
100 365 0 0
100 366 0 0
100 367 0 0
100 368 0 0
100 369 0 0
100 370 0 0
100 371 0 0
100 372 0 0
100 373 0 0
100 374 0 0
100 375 0 0
100 376 0 0
100 377 0 0
100 378 0 0
100 379 0 0
100 380 0 0
100 381 0 0
100 382 0 0
100 383 0 0
100 384 0 0
100 385 0 0
100 386 0 0
100 387 0 0
100 388 0 0
100 389 0 0
100 390 0 0
100 391 0 0
100 392 0 0
100 393 0 0
100 394 0 0
100 395 0 0
100 396 0 0
100 397 0 0
100 398 0 0
100 399 0 0
100 400 0 0
100 401 0 0
100 402 0 0
100 403 0 0
100 404 0 0
100 405 0 0
100 406 0 0
100 407 0 0
100 408 0 0
100 409 0 0
100 410 0 0
100 411 0 0
100 412 0 0
100 413 0 0
100 414 0 0
100 415 0 0
100 416 0 0
100 417 0 0
100 418 0 0
100 419 0 0
100 420 0 0
100 421 0 0
100 422 0 0
100 423 0 0
100 424 0 0
100 425 0 0
100 426 0 0
100 427 0 0
100 428 0 0
100 429 0 0
100 430 0 0
100 431 0 0
100 432 0 0
100 433 0 0
100 434 0 0
100 435 0 0
100 436 0 0
100 437 0 0
100 438 0 0
100 439 0 0
100 440 0 0
100 441 0 0
100 442 0 0
100 443 0 0
100 444 0 0
100 445 0 0
100 446 0 0
100 447 0 0
100 448 0 0
100 449 0 0
100 450 0 0
100 451 0 0
100 452 0 0
100 453 0 0
100 454 0 0
100 455 0 0
100 456 0 0
100 457 0 0
100 458 0 0
100 459 0 0
100 460 0 0
100 461 0 0
100 462 0 0
100 463 0 0
100 464 0 0
100 465 0 0
100 466 0 0
100 467 0 0
100 468 0 0
100 469 0 0
100 470 0 0
100 471 0 0
100 472 0 0
100 473 0 0
100 474 0 0
100 475 0.0001 1
100 476 0 0
100 477 0 0
100 478 0 0
100 479 0 0
100 480 0 0
100 481 0 0
100 482 0 0
100 483 0 0
100 484 0 0
100 485 0 0
100 486 0 0
100 487 0 0
100 488 0 0
100 489 0 0
100 490 0 0
100 491 0 0
100 492 0 0
100 493 0 0
100 494 0 0
100 495 0 0
100 496 0 0
100 497 0 0
100 498 0 0
100 499 0 0
100 500 0 0
100 501 0 0
100 502 0 0
100 503 0 0
100 504 0 0
100 505 0 0
100 506 0 0
100 507 0 0
100 508 0 0
100 509 0 0
100 510 0 0
100 511 0 0
100 512 0 0
100 513 0 0
100 514 0 0
100 515 0 0
100 516 0 0
100 517 0 0
100 518 0 0
100 519 0 0
100 520 0 0
100 521 0 0
100 522 0 0
100 523 0 0
100 524 0 0
100 525 0 0
100 526 0 0
100 527 0 0
100 528 0 0
100 529 0 0
100 530 0 0
100 531 0 0
100 532 0 0
100 533 0 0
100 534 0 0
100 535 0 0
100 536 0 0
100 537 0 0
100 538 0 0
100 539 0 0
100 540 0 0
100 541 0 0
100 542 0 0
100 543 0 0
100 544 0 0
100 545 0 0
100 546 0 0
100 547 0 0
100 548 0 0
100 549 0 0
100 550 0 0
100 551 0 0
100 552 0 0
100 553 0 0
100 554 0 0
100 555 0 0
100 556 0 0
100 557 0 0
100 558 0 0
100 559 0 0
100 560 0 0
100 561 0 0
100 562 0 0
100 563 0 0
100 564 0 0
100 565 0 0
100 566 0 0
100 567 0 0
100 568 0 0
100 569 0 0
100 570 0 0
100 571 0 0
100 572 0 0
100 573 0 0
100 574 0 0
100 575 0 0
100 576 0 0
100 577 0 0
100 578 0 0
100 579 0 0
100 580 0 0
100 581 0 0
100 582 0 0
100 583 0 0
100 584 0 0
100 585 0 0
100 586 0 0
100 587 0 0
100 588 0 0
100 589 0 0
100 590 0 0
100 591 0 0
100 592 0 0
100 593 0 0
100 594 0 0
100 595 0 0
100 596 0 0
100 597 0 0
100 598 0 0
100 599 0 0
100 600 0 0
100 601 0 0
100 602 0 0
100 603 0 0
100 604 0 0
100 605 0 0
100 606 0 0
100 607 0 0
100 608 0 0
100 609 0 0
100 610 0 0
100 611 0 0
100 612 0 0
100 613 0 0
100 614 0 0
100 615 0 0
100 616 0 0
100 617 0 0
100 618 0 0
100 619 0 0
100 620 0 0
100 621 0 0
100 622 0 0
100 623 0 0
100 624 0 0
100 625 0 0
100 626 0 0
100 627 0 0
100 628 0 0
100 629 0 0
100 630 0 0
100 631 0 0
100 632 0 0
100 633 0 0
100 634 0 0
100 635 0 0
100 636 0 0
100 637 0 0
100 638 0 0
100 639 0 0
100 640 0 0
100 641 0 0
100 642 0 0
100 643 0 0
100 644 0 0
100 645 0 0
100 646 0 0
100 647 0 0
100 648 0 0
100 649 0 0
100 650 0 0
100 651 0 0
100 652 0 0
100 653 0 0
100 654 0 0
100 655 0 0
100 656 0 0
100 657 0 0
100 658 0 0
100 659 0 0
100 660 0 0
100 661 0 0
100 662 0 0
100 663 0 0
100 664 0 0
100 665 0 0
100 666 0 0
100 667 0 0
100 668 0 0
100 669 0 0
100 670 0 0
100 671 0 0
100 672 0 0
100 673 0 0
100 674 0 0
100 675 0 0
100 676 0 0
100 677 0 0
100 678 0 0
100 679 0 0
100 680 0 0
100 681 0 0
100 682 0 0
100 683 0 0
100 684 0 0
100 685 0 0
100 686 0 0
100 687 0 0
100 688 0 0
100 689 0 0
100 690 0 0
100 691 0 0
100 692 0 0
100 693 0 0
100 694 0 0
100 695 0 0
100 696 0 0
100 697 0 0
100 698 0 0
100 699 0 0
100 700 0 0
100 701 0 0
100 702 0 0
100 703 0 0
100 704 0 0
100 705 0 0
100 706 0 0
100 707 0 0
100 708 0 0
100 709 0 0
100 710 0 0
100 711 0 0
100 712 0 0
100 713 0 0
100 714 0 0
100 715 0 0
100 716 0 0
100 717 0 0
100 718 0 0
100 719 0 0
100 720 0 0
100 721 0 0
100 722 0 0
100 723 0 0
100 724 0 0
100 725 0 0
100 726 0 0
100 727 0 0
100 728 0 0
100 729 0 0
100 730 0 0
100 731 0 0
100 732 0 0
100 733 0 0
100 734 0 0
100 735 0 0
100 736 0 0
100 737 0 0
100 738 0 0
100 739 0 0
100 740 0 0
100 741 0 0
100 742 0 0
100 743 0 0
100 744 0 0
100 745 0 0
100 746 0 0
100 747 0 0
100 748 0 0
100 749 0 0
100 750 0 0
100 751 0 0
100 752 0 0
100 753 0 0
100 754 0 0
100 755 0 0
100 756 0 0
100 757 0 0
100 758 0 0
100 759 0 0
100 760 0 0
100 761 0 0
100 762 0 0
100 763 0 0
100 764 0 0
100 765 0 0
100 766 0 0
100 767 0 0
100 768 0 0
100 769 0 0
100 770 0 0
100 771 0 0
100 772 0 0
100 773 0 0
100 774 0 0
100 775 0 0
100 776 0 0
100 777 0 0
100 778 0 0
100 779 0 0
100 780 0 0
100 781 0 0
100 782 0 0
100 783 0 0
100 784 0 0
100 785 0 0
100 786 0 0
100 787 0 0
100 788 0 0
100 789 0 0
100 790 0 0
100 791 0 0
100 792 0 0
100 793 0 0
100 794 0 0
100 795 0 0
100 796 0 0
100 797 0 0
100 798 0 0
100 799 0 0
100 800 0 0
100 801 0 0
100 802 0 0
100 803 0 0
100 804 0 0
100 805 0 0
100 806 0 0
100 807 0 0
100 808 0 0
100 809 0 0
100 810 0 0
100 811 0 0
100 812 0 0
100 813 0 0
100 814 0 0
100 815 0 0
100 816 0 0
100 817 0 0
100 818 0 0
100 819 0 0
100 820 0 0
100 821 0 0
100 822 0 0
100 823 0 0
100 824 0 0
100 825 0 0
100 826 0 0
100 827 0 0
100 828 0 0
100 829 0 0
100 830 0 0
100 831 0 0
100 832 0 0
100 833 0 0
100 834 0 0
100 835 0 0
100 836 0 0
100 837 0 0
100 838 0 0
100 839 0 0
100 840 0 0
100 841 0 0
100 842 0 0
100 843 0 0
100 844 0 0
100 845 0 0
100 846 0 0
100 847 0 0
100 848 0 0
100 849 0 0
100 850 0 0
100 851 0 0
100 852 0 0
100 853 0 0
100 854 0 0
100 855 0 0
100 856 0 0
100 857 0 0
100 858 0 0
100 859 0 0
100 860 0 0
100 861 0 0
100 862 0 0
100 863 0 0
100 864 0 0
100 865 0 0
100 866 0 0
100 867 0 0
100 868 0 0
100 869 0 0
100 870 0 0
100 871 0 0
100 872 0 0
100 873 0 0
100 874 0 0
100 875 0 0
100 876 0 0
100 877 0 0
100 878 0 0
100 879 0 0
100 880 0 0
100 881 0 0
100 882 0 0
100 883 0 0
100 884 0 0
100 885 0 0
100 886 0 0
100 887 0 0
100 888 0 0
100 889 0 0
100 890 0 0
100 891 0 0
100 892 0 0
100 893 0 0
100 894 0 0
100 895 0 0
100 896 0 0
100 897 0 0
100 898 0 0
100 899 0 0
100 900 0 0
100 901 0 0
100 902 0 0
100 903 0 0
100 904 0 0
100 905 0 0
100 906 0 0
100 907 0 0
100 908 0 0
100 909 0 0
100 910 0 0
100 911 0 0
100 912 0 0
100 913 0 0
100 914 0 0
100 915 0 0
100 916 0 0
100 917 0 0
100 918 0 0
100 919 0 0
100 920 0 0
100 921 0 0
100 922 0 0
100 923 0 0
100 924 0 0
100 925 0 0
100 926 0 0
100 927 0 0
100 928 0 0
100 929 0 0
100 930 0 0
100 931 0 0
100 932 0 0
100 933 0 0
100 934 0 0
100 935 0 0
100 936 0 0
100 937 0 0
100 938 0 0
100 939 0 0
100 940 0 0
100 941 0 0
100 942 0 0
100 943 0 0
100 944 0 0
100 945 0 0
100 946 0 0
100 947 0 0
100 948 0 0
100 949 0 0
100 950 0 0
100 951 0 0
100 952 0 0
100 953 0 0
100 954 0 0
100 955 0 0
100 956 0 0
100 957 0 0
100 958 0 0
100 959 0 0
100 960 0 0
100 961 0 0
100 962 0 0
100 963 0 0
100 964 0 0
100 965 0 0
100 966 0 0
100 967 0 0
100 968 0 0
100 969 0 0
100 970 0 0
100 971 0 0
100 972 0 0
100 973 0 0
100 974 0 0
100 975 0 0
100 976 0 0
100 977 0 0
100 978 0 0
100 979 0 0
100 980 0 0
100 981 0 0
100 982 0 0
100 983 0 0
100 984 0 0
100 985 0 0
100 986 0 0
100 987 0 0
100 988 0 0
100 989 0 0
100 990 0 0
100 991 0 0
100 992 0 0
100 993 0 0
100 994 0 0
100 995 0 0
100 996 0 0
100 997 0 0
100 998 0 0
100 999 0 0
100 1000 0 0
100 1001 0 0
100 1002 0 0
100 1003 0 0
100 1004 0 0
100 1005 0 0
100 1006 0 0
100 1007 0 0
100 1008 0 0
100 1009 0 0
100 1010 0 0
100 1011 0 0
100 1012 0 0
100 1013 0 0
100 1014 0 0
100 1015 0 0
100 1016 0 0
100 1017 0 0
100 1018 0 0
100 1019 0 0
100 1020 0 0
100 1021 0 0
100 1022 0 0
100 1023 0 0
100 1024 0 0
100 1025 0 0
100 1026 0 0
100 1027 0 0
100 1028 0 0
100 1029 0 0
100 1030 0 0
100 1031 0 0
100 1032 0 0
100 1033 0 0
100 1034 0 0
100 1035 0 0
100 1036 0 0
100 1037 0 0
100 1038 0 0
100 1039 0 0
100 1040 0 0
100 1041 0 0
100 1042 0 0
100 1043 0 0
100 1044 0 0
100 1045 0 0
100 1046 0 0
100 1047 0 0
100 1048 0 0
100 1049 0 0
100 1050 0 0
100 1051 0 0
100 1052 0 0
100 1053 0 0
100 1054 0 0
100 1055 0 0
100 1056 0 0
100 1057 0 0
100 1058 0 0
100 1059 0 0
100 1060 0 0
100 1061 0 0
100 1062 0 0
100 1063 0 0
100 1064 0 0
100 1065 0 0
100 1066 0 0
100 1067 0 0
100 1068 0 0
100 1069 0 0
100 1070 0 0
100 1071 0 0
100 1072 0 0
100 1073 0 0
100 1074 0 0
100 1075 0 0
100 1076 0 0
100 1077 0 0
100 1078 0 0
100 1079 0 0
100 1080 0 0
100 1081 0 0
100 1082 0 0
100 1083 0 0
100 1084 0 0
100 1085 0 0
100 1086 0 0
100 1087 0 0
100 1088 0 0
100 1089 0 0
100 1090 0 0
100 1091 0 0
100 1092 0 0
100 1093 0 0
100 1094 0 0
100 1095 0 0
100 1096 0 0
100 1097 0 0
100 1098 0 0
100 1099 0 0
100 1100 0 0
100 1101 0 0
100 1102 0 0
100 1103 0 0
100 1104 0 0
100 1105 0 0
100 1106 0 0
100 1107 0 0
100 1108 0 0
100 1109 0 0
100 1110 0 0
100 1111 0 0
100 1112 0 0
100 1113 0 0
100 1114 0 0
100 1115 0 0
100 1116 0 0
100 1117 0 0
100 1118 0 0
100 1119 0 0
100 1120 0 0
100 1121 0 0
100 1122 0 0
100 1123 0 0
100 1124 0 0
100 1125 0 0
100 1126 0 0
100 1127 0 0
100 1128 0 0
100 1129 0 0
100 1130 0 0
100 1131 0 0
100 1132 0 0
100 1133 0 0
100 1134 0 0
100 1135 0 0
100 1136 0 0
100 1137 0 0
100 1138 0 0
100 1139 0 0
100 1140 0 0
100 1141 0 0
100 1142 0 0
100 1143 0 0
100 1144 0 0
100 1145 0 0
100 1146 0 0
100 1147 0 0
100 1148 0 0
100 1149 0 0
