# Energy z_(mm) Energy_Dep Net_Charge
4000 390 0 0
4000 391 0 0
4000 392 0 0
4000 393 0 0
4000 394 0 0
4000 395 0 0
4000 396 0 0
4000 397 0 0
4000 398 0 0
4000 399 0 0
4000 400 0 0
4000 401 0 0
4000 402 0 0
4000 403 0 0
4000 404 0 0
4000 405 0 0
4000 406 0 0
4000 407 0 0
4000 408 0 0
4000 409 0 0
4000 410 0 0
4000 411 0 0
4000 412 0 0
4000 413 0 0
4000 414 0 0
4000 415 0 0
4000 416 0 0
4000 417 0 0
4000 418 0 0
4000 419 0 0
4000 420 0 0
4000 421 0 0
4000 422 0 0
4000 423 0 0
4000 424 0 0
4000 425 0 0
4000 426 0 0
4000 427 0 0
4000 428 0 0
4000 429 0 0
4000 430 0 0
4000 431 0 0
4000 432 0 0
4000 433 0 0
4000 434 0 0
4000 435 0 0
4000 436 0 0
4000 437 0 0
4000 438 0 0
4000 439 1.98901e-22 0.1
4000 440 0 0
4000 441 0 0
4000 442 0 0
4000 443 0 0
4000 444 0 0
4000 445 0 0
4000 446 0 0
4000 447 0 0
4000 448 0 0
4000 449 0 0
4000 450 0 0
4000 451 0 0
4000 452 0 0
4000 453 0 0
4000 454 0 0
4000 455 0 0
4000 456 0 0
4000 457 0 0
4000 458 0 0
4000 459 0 0
4000 460 0 0
4000 461 0 0
4000 462 0 0
4000 463 0 0
4000 464 0 0
4000 465 0 0
4000 466 0 0
4000 467 0 0
4000 468 0 0
4000 469 0 0
4000 470 0 0
4000 471 0 0
4000 472 0 0
4000 473 0 0
4000 474 0 0
4000 475 0.00248449 0.5
4000 476 0 0
4000 477 0 0
4000 478 0 0
4000 479 0 0
4000 480 0 0
4000 481 0 0
4000 482 0 0
4000 483 0 0
4000 484 0 0
4000 485 0 0
4000 486 0 0
4000 487 0 0
4000 488 0 0
4000 489 0 0
4000 490 0 0
4000 491 0 0
4000 492 0 0
4000 493 0 0
4000 494 0 0
4000 495 0 0
4000 496 0 0
4000 497 0 0
4000 498 0 0
4000 499 0 0
4000 500 0 0
4000 501 0 0
4000 502 0 0
4000 503 0 0
4000 504 0 0
4000 505 0 0
4000 506 0 0
4000 507 0 0
4000 508 0 0
4000 509 0 0
4000 510 0 0
4000 511 0 0
4000 512 0 0
4000 513 0 0
4000 514 0 0
4000 515 0 0
4000 516 0 0
4000 517 0 0
4000 518 0 0
4000 519 0 0
4000 520 0 0
4000 521 0 0
4000 522 0 0
4000 523 0 0
4000 524 0 0
4000 525 0 0
4000 526 0 0
4000 527 0 0
4000 528 0 0
4000 529 0 0
4000 530 0 0
4000 531 0 0
4000 532 0 0
4000 533 0 0
4000 534 0 0
4000 535 0 0
4000 536 0 0
4000 537 0 0
4000 538 0 0
4000 539 0 0
4000 540 0 0
4000 541 0 0
4000 542 0 0
4000 543 0 0
4000 544 0 0
4000 545 0 0
4000 546 0 0
4000 547 0 0
4000 548 0 0
4000 549 0 0
4000 550 0 0
4000 551 0 0
4000 552 0 0
4000 553 0 0
4000 554 0 0
4000 555 0 0
4000 556 0 0
4000 557 0 0
4000 558 0 0
4000 559 0 0
4000 560 0 0
4000 561 0 0
4000 562 0 0
4000 563 0 0
4000 564 0 0
4000 565 0 0
4000 566 0 0
4000 567 0 0
4000 568 0 0
4000 569 0 0
4000 570 0 0
4000 571 0 0
4000 572 0 0
4000 573 0 0
4000 574 0 0
4000 575 0 0
4000 576 0 0
4000 577 0 0
4000 578 0 0
4000 579 0 0
4000 580 0 0
4000 581 0 0
4000 582 0 0
4000 583 0 0
4000 584 0 0
4000 585 0 0
4000 586 0 0
4000 587 0 0
4000 588 0 0
4000 589 0 0
4000 590 0 0
4000 591 0 0
4000 592 0 0
4000 593 0 0
4000 594 0 0
4000 595 0 0
4000 596 0 0
4000 597 0 0
4000 598 0 0
4000 599 0 0
4000 600 0 0
4000 601 0 0
4000 602 0 0
4000 603 0 0
4000 604 0 0
4000 605 0 0
4000 606 0 0
4000 607 0 0
4000 608 0 0
4000 609 0 0
4000 610 0 0
4000 611 0 0
4000 612 0 0
4000 613 0 0
4000 614 0 0
4000 615 0 0
4000 616 0 0
4000 617 0 0
4000 618 0 0
4000 619 0 0
4000 620 0 0
4000 621 0 0
4000 622 0 0
4000 623 0 0
4000 624 0 0
4000 625 0 0
4000 626 0 0
4000 627 0 0
4000 628 0 0
4000 629 0 0
4000 630 0 0
4000 631 0 0
4000 632 0 0
4000 633 0 0
4000 634 0 0
4000 635 0 0
4000 636 0 0
4000 637 0 0
4000 638 0 0
4000 639 0 0
4000 640 0 0
4000 641 0 0
4000 642 0 0
4000 643 0 0
4000 644 0 0
4000 645 0 0
4000 646 0 0
4000 647 0 0
4000 648 0 0
4000 649 0 0
4000 650 0 0
4000 651 0 0
4000 652 0 0
4000 653 0 0
4000 654 0 0
4000 655 0 0
4000 656 0 0
4000 657 0 0
4000 658 0 0
4000 659 0 0
4000 660 0 0
4000 661 0 0
4000 662 0 0
4000 663 0 0
4000 664 0 0
4000 665 0 0
4000 666 0 0
4000 667 0 0
4000 668 0 0
4000 669 0 0
4000 670 0 0
4000 671 0 0
4000 672 0 0
4000 673 0 0
4000 674 0 0
4000 675 0 0
4000 676 0 0
4000 677 0 0
4000 678 0 0
4000 679 0 0
4000 680 0 0
4000 681 0 0
4000 682 0 0
4000 683 0 0
4000 684 0 0
4000 685 0 0
4000 686 0 0
4000 687 0 0
4000 688 0 0
4000 689 0 0
4000 690 0 0
4000 691 0 0
4000 692 0 0
4000 693 0 0
4000 694 0 0
4000 695 0 0
4000 696 0 0
4000 697 0 0
4000 698 0 0
4000 699 0 0
4000 700 0 0
4000 701 0 0
4000 702 0 0
4000 703 0 0
4000 704 0 0
4000 705 0 0
4000 706 0 0
4000 707 0 0
4000 708 0 0
4000 709 0 0
4000 710 0 0
4000 711 0 0
4000 712 0 0
4000 713 0 0
4000 714 0 0
4000 715 0 0
4000 716 0 0
4000 717 0 0
4000 718 0 0
4000 719 0 0
4000 720 0 0
4000 721 0 0
4000 722 0 0
4000 723 0 0
4000 724 0 0
4000 725 0 0
4000 726 0 0
4000 727 0 0
4000 728 0 0
4000 729 0 0
4000 730 0 0
4000 731 0 0
4000 732 0 0
4000 733 0 0
4000 734 0 0
4000 735 0 0
4000 736 0 0
4000 737 0 0
4000 738 0 0
4000 739 0 0
4000 740 0 0
4000 741 0 0
4000 742 0 0
4000 743 0 0
4000 744 0 0
4000 745 0 0
4000 746 0 0
4000 747 0 0
4000 748 0 0
4000 749 0 0
4000 750 0 0
4000 751 0 0
4000 752 0 0
4000 753 0 0
4000 754 0 0
4000 755 0 0
4000 756 0 0
4000 757 0 0
4000 758 0 0
4000 759 0 0
4000 760 0 0
4000 761 0 0
4000 762 0 0
4000 763 0 0
4000 764 0 0
4000 765 0 0
4000 766 0 0
4000 767 0 0
4000 768 0 0
4000 769 0 0
4000 770 0 0
4000 771 0 0
4000 772 0 0
4000 773 0 0
4000 774 0 0
4000 775 0 0
4000 776 0 0
4000 777 0 0
4000 778 0 0
4000 779 0 0
4000 780 0 0
4000 781 0 0
4000 782 0 0
4000 783 0 0
4000 784 0 0
4000 785 0 0
4000 786 0 0
4000 787 0 0
4000 788 0 0
4000 789 0 0
4000 790 0 0
4000 791 0 0
4000 792 0 0
4000 793 0 0
4000 794 0 0
4000 795 0 0
4000 796 0 0
4000 797 0 0
4000 798 0 0
4000 799 0 0
4000 800 0 0
4000 801 0 0
4000 802 0 0
4000 803 0 0
4000 804 0 0
4000 805 0 0
4000 806 0 0
4000 807 0 0
4000 808 0 0
4000 809 0 0
4000 810 0 0
4000 811 0 0
4000 812 0 0
4000 813 0 0
4000 814 0 0
4000 815 0 0
4000 816 0 0
4000 817 0 0
4000 818 0 0
4000 819 0 0
4000 820 0 0
4000 821 0 0
4000 822 0 0
4000 823 0 0
4000 824 0 0
4000 825 0 0
4000 826 0 0
4000 827 0 0
4000 828 0 0
4000 829 0 0
4000 830 0 0
4000 831 0 0
4000 832 0 0
4000 833 0 0
4000 834 0 0
4000 835 0 0
4000 836 0 0
4000 837 0 0
4000 838 0 0
4000 839 0 0
4000 840 0 0
4000 841 0 0
4000 842 0 0
4000 843 0 0
4000 844 0 0
4000 845 0 0
4000 846 0 0
4000 847 0 0
4000 848 0 0
4000 849 0 0
4000 850 0 0
4000 851 0 0
4000 852 0 0
4000 853 0 0
4000 854 0 0
4000 855 0 0
4000 856 0 0
4000 857 0 0
4000 858 0 0
4000 859 0 0
4000 860 0 0
4000 861 0 0
4000 862 0 0
4000 863 0 0
4000 864 0 0
4000 865 0 0
4000 866 0 0
4000 867 0 0
4000 868 0 0
4000 869 0 0
4000 870 0 0
4000 871 0 0
4000 872 0 0
4000 873 0 0
4000 874 0 0
4000 875 0 0
4000 876 0 0
4000 877 0 0
4000 878 0 0
4000 879 0 0
4000 880 0 0
4000 881 0 0
4000 882 0 0
4000 883 0 0
4000 884 0 0
4000 885 0 0
4000 886 0 0
4000 887 0 0
4000 888 0 0
4000 889 0 0
4000 890 0 0
4000 891 0 0
4000 892 0 0
4000 893 0 0
4000 894 0 0
4000 895 0 0
4000 896 0 0
4000 897 0 0
4000 898 0 0
4000 899 0 0
4000 900 0 0
4000 901 0 0
4000 902 0 0
4000 903 0 0
4000 904 0 0
4000 905 0 0
4000 906 0 0
4000 907 0 0
4000 908 0 0
4000 909 0 0
4000 910 0 0
4000 911 0 0
4000 912 0 0
4000 913 0 0
4000 914 0 0
4000 915 0 0
4000 916 0 0
4000 917 0 0
4000 918 0 0
4000 919 0 0
4000 920 0 0
4000 921 0 0
4000 922 0 0
4000 923 0 0
4000 924 0 0
4000 925 0 0
4000 926 0 0
4000 927 0 0
4000 928 0 0
4000 929 0 0
4000 930 0 0
4000 931 0 0
4000 932 0 0
4000 933 0 0
4000 934 0 0
4000 935 0 0
4000 936 0 0
4000 937 0 0
4000 938 0 0
4000 939 0 0
4000 940 0 0
4000 941 0 0
4000 942 0 0
4000 943 0 0
4000 944 0 0
4000 945 0 0
4000 946 0 0
4000 947 0 0
4000 948 0 0
4000 949 0 0
4000 950 0 0
4000 951 0 0
4000 952 0 0
4000 953 0 0
4000 954 0 0
4000 955 0 0
4000 956 0 0
4000 957 0 0
4000 958 0 0
4000 959 0 0
4000 960 0 0
4000 961 0 0
4000 962 0 0
4000 963 0 0
4000 964 0 0
4000 965 0 0
4000 966 0 0
4000 967 0 0
4000 968 0 0
4000 969 0 0
4000 970 0 0
4000 971 0 0
4000 972 0 0
4000 973 0 0
4000 974 0 0
4000 975 0 0
4000 976 0 0
4000 977 0 0
4000 978 0 0
4000 979 0 0
4000 980 0 0
4000 981 0 0
4000 982 0 0
4000 983 0 0
4000 984 0 0
4000 985 0 0
4000 986 0 0
4000 987 0 0
4000 988 0 0
4000 989 0 0
4000 990 0 0
4000 991 0 0
4000 992 0 0
4000 993 0 0
4000 994 0 0
4000 995 0 0
4000 996 0 0
4000 997 0 0
4000 998 0 0
4000 999 0 0
4000 1000 0 0
4000 1001 0 0
4000 1002 0 0
4000 1003 0 0
4000 1004 0 0
4000 1005 0 0
4000 1006 0 0
4000 1007 0 0
4000 1008 0 0
4000 1009 0 0
4000 1010 0 0
4000 1011 0 0
4000 1012 0 0
4000 1013 0 0
4000 1014 0 0
4000 1015 0 0
4000 1016 0 0
4000 1017 0 0
4000 1018 0 0
4000 1019 0 0
4000 1020 0 0
4000 1021 0 0
4000 1022 0 0
4000 1023 0 0
4000 1024 0 0
4000 1025 0 0
4000 1026 0 0
4000 1027 0 0
4000 1028 0 0
4000 1029 0 0
4000 1030 0 0
4000 1031 0 0
4000 1032 0 0
4000 1033 0 0
4000 1034 0 0
4000 1035 0 0
4000 1036 0 0
4000 1037 0 0
4000 1038 0 0
4000 1039 0 0
4000 1040 0 0
4000 1041 0 0
4000 1042 0 0
4000 1043 0 0
4000 1044 0 0
4000 1045 0 0
4000 1046 0 0
4000 1047 0 0
4000 1048 0 0
4000 1049 0 0
4000 1050 0 0
4000 1051 0 0
4000 1052 0 0
4000 1053 0 0
4000 1054 0 0
4000 1055 0 0
4000 1056 0 0
4000 1057 0 0
4000 1058 0 0
4000 1059 0 0
4000 1060 0 0
4000 1061 0 0
4000 1062 0 0
4000 1063 0 0
4000 1064 0 0
4000 1065 0 0
4000 1066 0 0
4000 1067 0 0
4000 1068 0 0
4000 1069 0 0
4000 1070 0 0
4000 1071 0 0
4000 1072 0 0
4000 1073 0 0
4000 1074 0 0
4000 1075 0 0
4000 1076 0 0
4000 1077 0 0
4000 1078 0 0
4000 1079 0 0
4000 1080 0 0
4000 1081 0 0
4000 1082 0 0
4000 1083 0 0
4000 1084 0 0
4000 1085 0 0
4000 1086 0 0
4000 1087 0 0
4000 1088 0 0
4000 1089 0 0
4000 1090 0 0
4000 1091 0 0
4000 1092 0 0
4000 1093 0 0
4000 1094 0 0
4000 1095 0 0
4000 1096 0 0
4000 1097 0 0
4000 1098 0 0
4000 1099 0 0
4000 1100 0 0
4000 1101 0 0
4000 1102 0 0
4000 1103 0 0
4000 1104 0 0
4000 1105 0 0
4000 1106 0 0
4000 1107 0 0
4000 1108 0 0
4000 1109 0 0
4000 1110 0 0
4000 1111 0 0
4000 1112 0 0
4000 1113 0 0
4000 1114 0 0
4000 1115 0 0
4000 1116 0 0
4000 1117 0 0
4000 1118 0 0
4000 1119 0 0
4000 1120 0 0
4000 1121 0 0
4000 1122 0 0
4000 1123 0 0
4000 1124 0 0
4000 1125 0 0
4000 1126 0 0
4000 1127 0 0
4000 1128 0 0
4000 1129 0 0
4000 1130 0 0
4000 1131 0 0
4000 1132 0 0
4000 1133 0 0
4000 1134 0 0
4000 1135 0 0
4000 1136 0 0
4000 1137 0 0
4000 1138 0 0
4000 1139 0 0
4000 1140 0 0
4000 1141 0 0
4000 1142 0 0
4000 1143 0 0
4000 1144 0 0
4000 1145 0 0
4000 1146 0 0
4000 1147 0 0
4000 1148 0 0
4000 1149 0 0
