# Energy z_(mm) Energy_Dep Net_Charge
10 164 8.41044e-26 0.0003
10 165 1.19951e-25 0.0004
10 166 7.5694e-26 0.0003
10 167 7.52486e-26 0.0003
10 168 9.40345e-26 0.0004
10 169 5.723e-26 0.0002
10 170 8.25821e-26 0.0003
10 171 1.13525e-25 0.0004
10 172 1.61928e-25 0.0007
10 173 1.00676e-25 0.0004
10 174 1.62673e-25 0.0008
10 175 1.1957e-25 0.0005
10 176 1.49964e-25 0.0006
10 177 1.07684e-25 0.0005
10 178 2.4209e-25 0.001
10 179 1.12342e-25 0.0005
10 180 1.48969e-25 0.0006
10 181 1.55761e-25 0.0007
10 182 2.27345e-25 0.0009
10 183 7.33071e-26 0.0003
10 184 2.34541e-25 0.001
10 185 1.3513e-25 0.0005
10 186 2.09624e-25 0.0009
10 187 9.7314e-26 0.0004
10 188 2.03565e-25 0.001
10 189 1.48175e-25 0.0007
10 190 2.36254e-25 0.0009
10 191 1.22742e-25 0.0006
10 192 8.93092e-26 0.0004
10 193 1.14371e-25 0.0006
10 194 4.1914e-26 0.0002
10 195 1.53312e-25 0.0007
10 196 8.13451e-26 0.0004
10 197 6.92976e-26 0.0003
10 198 1.22884e-25 0.0005
10 199 3.32861e-25 0.0015
10 200 2.05902e-25 0.0009
10 201 2.29699e-25 0.001
10 202 1.76646e-25 0.0007
10 203 1.36008e-25 0.0005
10 204 7.04391e-26 0.0003
10 205 1.29251e-25 0.0006
10 206 1.56423e-25 0.0007
10 207 2.47203e-25 0.0011
10 208 1.27388e-25 0.0006
10 209 6.29492e-26 0.0003
10 210 1.31159e-25 0.0006
10 211 1.33593e-25 0.0006
10 212 9.52183e-26 0.0004
10 213 1.97633e-25 0.0008
10 214 1.63375e-25 0.0007
10 215 2.74928e-25 0.0013
10 216 1.82947e-25 0.0009
10 217 7.67979e-26 0.0004
10 218 9.50151e-26 0.0005
10 219 2.15956e-25 0.001
10 220 1.27496e-25 0.0006
10 221 1.10048e-25 0.0005
10 222 1.22818e-25 0.0006
10 223 1.13764e-25 0.0005
10 224 1.96468e-25 0.0009
10 225 1.94663e-25 0.0009
10 226 9.93693e-26 0.0004
10 227 9.9847e-26 0.0005
10 228 6.13511e-26 0.0003
10 229 1.92246e-25 0.0008
10 230 1.39101e-25 0.0006
10 231 1.0908e-25 0.0005
10 232 1.7333e-25 0.0008
10 233 2.19278e-25 0.001
10 234 2.69697e-25 0.0012
10 235 1.44573e-25 0.0007
10 236 2.11985e-25 0.001
10 237 8.82622e-26 0.0004
10 238 2.02352e-25 0.0009
10 239 1.70306e-25 0.0007
10 240 1.33788e-25 0.0006
10 241 2.4026e-25 0.0011
10 242 1.60857e-25 0.0007
10 243 2.13152e-25 0.0011
10 244 2.1006e-25 0.001
10 245 8.00335e-26 0.0004
10 246 2.45728e-25 0.0011
10 247 1.73937e-25 0.0008
10 248 3.20284e-25 0.0016
10 249 1.80269e-25 0.0009
10 250 1.8248e-25 0.0009
10 251 1.4767e-25 0.0007
10 252 2.14364e-25 0.0011
10 253 1.35039e-25 0.0006
10 254 2.20011e-25 0.001
10 255 2.40025e-25 0.0012
10 256 2.6784e-25 0.0013
10 257 2.07734e-25 0.001
10 258 6.43261e-26 0.0004
10 259 2.37913e-25 0.0012
10 260 1.05885e-25 0.0005
10 261 3.10578e-25 0.0015
10 262 1.77988e-25 0.0008
10 263 1.12721e-25 0.0006
10 264 2.72303e-25 0.0013
10 265 1.61989e-25 0.0008
10 266 1.7035e-25 0.0009
10 267 2.27594e-25 0.0011
10 268 2.05403e-25 0.001
10 269 1.65502e-25 0.0008
10 270 1.51658e-25 0.0007
10 271 1.68005e-25 0.0008
10 272 1.63533e-25 0.0008
10 273 3.07515e-25 0.0015
10 274 1.55298e-25 0.0007
10 275 1.01799e-25 0.0006
10 276 1.68718e-25 0.0009
10 277 1.84998e-25 0.0009
10 278 1.93355e-25 0.0009
10 279 2.88146e-25 0.0014
10 280 1.49876e-25 0.0008
10 281 1.67496e-25 0.0009
10 282 1.83592e-25 0.0009
10 283 1.81149e-25 0.0009
10 284 2.3475e-25 0.0011
10 285 2.35314e-25 0.0011
10 286 2.50176e-25 0.0012
10 287 2.10264e-25 0.0012
10 288 1.85314e-25 0.001
10 289 2.33984e-25 0.0012
10 290 1.26797e-25 0.0006
10 291 3.48827e-25 0.0017
10 292 1.95669e-25 0.0011
10 293 1.46844e-25 0.0007
10 294 2.14276e-25 0.0011
10 295 2.69162e-25 0.0014
10 296 7.59524e-26 0.0004
10 297 1.86287e-25 0.001
10 298 9.66275e-26 0.0005
10 299 1.59924e-25 0.0009
10 300 2.3541e-25 0.0013
10 301 2.39747e-25 0.0012
10 302 2.78042e-25 0.0014
10 303 2.96028e-25 0.0016
10 304 2.55825e-25 0.0013
10 305 1.78435e-25 0.0009
10 306 2.36283e-25 0.0012
10 307 1.38333e-25 0.0007
10 308 2.33336e-25 0.0013
10 309 3.11477e-25 0.0016
10 310 1.67542e-25 0.0008
10 311 2.33882e-25 0.0013
10 312 2.13904e-25 0.0011
10 313 2.61875e-25 0.0014
10 314 1.17022e-25 0.0007
10 315 1.69613e-25 0.0009
10 316 1.99283e-25 0.001
10 317 1.72881e-25 0.0009
10 318 2.66577e-25 0.0015
10 319 1.09254e-25 0.0006
10 320 1.31906e-25 0.0007
10 321 2.5116e-25 0.0013
10 322 2.6356e-25 0.0015
10 323 2.40992e-25 0.0013
10 324 1.62454e-25 0.0009
10 325 1.59134e-25 0.0009
10 326 1.26006e-25 0.0007
10 327 2.59106e-25 0.0013
10 328 2.40617e-25 0.0012
10 329 3.07115e-25 0.0016
10 330 3.04532e-25 0.0017
10 331 2.78702e-25 0.0014
10 332 2.50585e-25 0.0013
10 333 2.64489e-25 0.0014
10 334 3.0008e-25 0.0016
10 335 3.26156e-25 0.0018
10 336 2.53662e-25 0.0014
10 337 3.15592e-25 0.0018
10 338 2.67124e-25 0.0014
10 339 2.56601e-25 0.0015
10 340 1.39583e-25 0.0008
10 341 1.39806e-25 0.0008
10 342 3.74391e-25 0.002
10 343 2.70092e-25 0.0014
10 344 2.06783e-25 0.0012
10 345 2.34631e-25 0.0013
10 346 1.97506e-25 0.0011
10 347 2.14969e-25 0.0012
10 348 3.47067e-25 0.0018
10 349 2.55176e-25 0.0014
10 350 2.76355e-25 0.0016
10 351 2.2112e-25 0.0013
10 352 3.10674e-25 0.0018
10 353 2.56376e-25 0.0014
10 354 2.58326e-25 0.0015
10 355 2.82053e-25 0.0015
10 356 2.51931e-25 0.0015
10 357 2.2819e-25 0.0013
10 358 2.81683e-25 0.0016
10 359 2.02464e-25 0.0012
10 360 2.80775e-25 0.0015
10 361 2.95447e-25 0.0017
10 362 2.96077e-25 0.0017
10 363 1.78587e-25 0.001
10 364 1.8421e-25 0.0011
10 365 1.49536e-25 0.0009
10 366 2.96457e-25 0.0016
10 367 2.72043e-25 0.0015
10 368 1.97371e-25 0.0012
10 369 2.85182e-25 0.0016
10 370 1.80032e-25 0.0011
10 371 2.71094e-25 0.0016
10 372 2.61326e-25 0.0015
10 373 3.35107e-25 0.002
10 374 3.31979e-25 0.002
10 375 1.64087e-25 0.001
10 376 2.70587e-25 0.0017
10 377 2.22396e-25 0.0013
10 378 3.68592e-25 0.0021
10 379 2.96134e-25 0.0018
10 380 2.92726e-25 0.0017
10 381 2.87738e-25 0.0017
10 382 2.22705e-25 0.0013
10 383 2.89197e-25 0.0016
10 384 2.3948e-25 0.0014
10 385 4.1363e-25 0.0023
10 386 3.38953e-25 0.002
10 387 3.07998e-25 0.0018
10 388 2.04923e-25 0.0013
10 389 4.70537e-25 0.0027
10 390 2.33583e-25 0.0014
10 391 2.71173e-25 0.0015
10 392 3.03058e-25 0.0019
10 393 2.22357e-25 0.0013
10 394 2.49713e-25 0.0015
10 395 2.02075e-25 0.0013
10 396 2.68394e-25 0.0015
10 397 2.22428e-25 0.0012
10 398 3.07426e-25 0.0018
10 399 3.81212e-25 0.0023
10 400 3.62326e-25 0.0019
10 401 2.40669e-25 0.0015
10 402 2.94888e-25 0.0017
10 403 3.05959e-25 0.0018
10 404 1.81605e-25 0.0011
10 405 1.85013e-25 0.0011
10 406 2.61164e-25 0.0015
10 407 2.45747e-25 0.0015
10 408 3.47498e-25 0.002
10 409 2.70168e-25 0.0015
10 410 2.9924e-25 0.0017
10 411 1.5259e-25 0.0009
10 412 2.56499e-25 0.0015
10 413 3.60573e-25 0.0021
10 414 3.85137e-25 0.0024
10 415 2.57037e-25 0.0016
10 416 2.49121e-25 0.0014
10 417 2.55664e-25 0.0014
10 418 2.76407e-25 0.0017
10 419 2.80012e-25 0.0018
10 420 3.10188e-25 0.0018
10 421 2.9429e-25 0.0019
10 422 3.07281e-25 0.0019
10 423 3.96884e-25 0.0024
10 424 3.79259e-25 0.0022
10 425 2.62245e-25 0.0016
10 426 3.29206e-25 0.002
10 427 3.38505e-25 0.0021
10 428 3.06806e-25 0.0019
10 429 2.66749e-25 0.0016
10 430 1.64876e-25 0.001
10 431 2.24779e-25 0.0013
10 432 3.12175e-25 0.0019
10 433 4.02286e-25 0.0024
10 434 2.79999e-25 0.0016
10 435 2.84457e-25 0.0017
10 436 2.59402e-25 0.0017
10 437 2.05443e-25 0.0013
10 438 3.70276e-25 0.0022
10 439 2.45027e-25 0.0015
10 440 3.7627e-25 0.0023
10 441 2.33603e-25 0.0014
10 442 3.26648e-25 0.0019
10 443 4.4278e-25 0.0027
10 444 2.58222e-25 0.0015
10 445 2.12923e-25 0.0012
10 446 3.00326e-25 0.0019
10 447 3.75877e-25 0.0022
10 448 3.91013e-25 0.0023
10 449 3.61429e-25 0.0022
10 450 1.88086e-25 0.0011
10 451 4.24458e-25 0.0026
10 452 2.61655e-25 0.0017
10 453 2.60032e-25 0.0016
10 454 2.89854e-25 0.0018
10 455 1.15756e-25 0.0007
10 456 2.64468e-25 0.0018
10 457 4.1513e-25 0.0023
10 458 3.23144e-25 0.0019
10 459 3.84229e-25 0.0022
10 460 3.2311e-25 0.002
10 461 2.14172e-25 0.0013
10 462 2.72932e-25 0.0018
10 463 3.38806e-25 0.002
10 464 2.2557e-25 0.0015
10 465 3.10706e-25 0.0019
10 466 2.55838e-25 0.0015
10 467 3.11631e-25 0.0019
10 468 2.36296e-25 0.0014
10 469 2.79208e-25 0.0017
10 470 2.74649e-25 0.0017
10 471 2.38121e-25 0.0014
10 472 3.4941e-25 0.0021
10 473 4.0539e-25 0.0024
10 474 3.42665e-25 0.0021
10 475 6.7384e-06 0.4895
10 476 0 0
10 477 0 0
10 478 0 0
10 479 0 0
10 480 0 0
10 481 0 0
10 482 0 0
10 483 0 0
10 484 0 0
10 485 0 0
10 486 0 0
10 487 0 0
10 488 0 0
10 489 0 0
10 490 0 0
10 491 0 0
10 492 0 0
10 493 0 0
10 494 0 0
10 495 0 0
10 496 0 0
10 497 0 0
10 498 0 0
10 499 0 0
10 500 0 0
10 501 0 0
10 502 0 0
10 503 0 0
10 504 0 0
10 505 0 0
10 506 0 0
10 507 0 0
10 508 0 0
10 509 0 0
10 510 0 0
10 511 0 0
10 512 0 0
10 513 0 0
10 514 0 0
10 515 0 0
10 516 0 0
10 517 0 0
10 518 0 0
10 519 0 0
10 520 0 0
10 521 0 0
10 522 0 0
10 523 0 0
10 524 0 0
10 525 0 0
10 526 0 0
10 527 0 0
10 528 0 0
10 529 0 0
10 530 0 0
10 531 0 0
10 532 0 0
10 533 0 0
10 534 0 0
10 535 0 0
10 536 0 0
10 537 0 0
10 538 0 0
10 539 0 0
10 540 0 0
10 541 0 0
10 542 0 0
10 543 0 0
10 544 0 0
10 545 0 0
10 546 0 0
10 547 0 0
10 548 0 0
10 549 0 0
10 550 0 0
10 551 0 0
10 552 0 0
10 553 0 0
10 554 0 0
10 555 0 0
10 556 0 0
10 557 0 0
10 558 0 0
10 559 0 0
10 560 0 0
10 561 0 0
10 562 0 0
10 563 0 0
10 564 0 0
10 565 0 0
10 566 0 0
10 567 0 0
10 568 0 0
10 569 0 0
10 570 0 0
10 571 0 0
10 572 0 0
10 573 0 0
10 574 0 0
10 575 0 0
10 576 0 0
10 577 0 0
10 578 0 0
10 579 0 0
10 580 0 0
10 581 0 0
10 582 0 0
10 583 0 0
10 584 0 0
10 585 0 0
10 586 0 0
10 587 0 0
10 588 0 0
10 589 0 0
10 590 0 0
10 591 0 0
10 592 0 0
10 593 0 0
10 594 0 0
10 595 0 0
10 596 0 0
10 597 0 0
10 598 0 0
10 599 0 0
10 600 0 0
10 601 0 0
10 602 0 0
10 603 0 0
10 604 0 0
10 605 0 0
10 606 0 0
10 607 0 0
10 608 0 0
10 609 0 0
10 610 0 0
10 611 0 0
10 612 0 0
10 613 0 0
10 614 0 0
10 615 0 0
10 616 0 0
10 617 0 0
10 618 0 0
10 619 0 0
10 620 0 0
10 621 0 0
10 622 0 0
10 623 0 0
10 624 0 0
10 625 0 0
10 626 0 0
10 627 0 0
10 628 0 0
10 629 0 0
10 630 0 0
10 631 0 0
10 632 0 0
10 633 0 0
10 634 0 0
10 635 0 0
10 636 0 0
10 637 0 0
10 638 0 0
10 639 0 0
10 640 0 0
10 641 0 0
10 642 0 0
10 643 0 0
10 644 0 0
10 645 0 0
10 646 0 0
10 647 0 0
10 648 0 0
10 649 0 0
10 650 0 0
10 651 0 0
10 652 0 0
10 653 0 0
10 654 0 0
10 655 0 0
10 656 0 0
10 657 0 0
10 658 0 0
10 659 0 0
10 660 0 0
10 661 0 0
10 662 0 0
10 663 0 0
10 664 0 0
10 665 0 0
10 666 0 0
10 667 0 0
10 668 0 0
10 669 0 0
10 670 0 0
10 671 0 0
10 672 0 0
10 673 0 0
10 674 0 0
10 675 0 0
10 676 0 0
10 677 0 0
10 678 0 0
10 679 0 0
10 680 0 0
10 681 0 0
10 682 0 0
10 683 0 0
10 684 0 0
10 685 0 0
10 686 0 0
10 687 0 0
10 688 0 0
10 689 0 0
10 690 0 0
10 691 0 0
10 692 0 0
10 693 0 0
10 694 0 0
10 695 0 0
10 696 0 0
10 697 0 0
10 698 0 0
10 699 0 0
10 700 0 0
10 701 0 0
10 702 0 0
10 703 0 0
10 704 0 0
10 705 0 0
10 706 0 0
10 707 0 0
10 708 0 0
10 709 0 0
10 710 0 0
10 711 0 0
10 712 0 0
10 713 0 0
10 714 0 0
10 715 0 0
10 716 0 0
10 717 0 0
10 718 0 0
10 719 0 0
10 720 0 0
10 721 0 0
10 722 0 0
10 723 0 0
10 724 0 0
10 725 0 0
10 726 0 0
10 727 0 0
10 728 0 0
10 729 0 0
10 730 0 0
10 731 0 0
10 732 0 0
10 733 0 0
10 734 0 0
10 735 0 0
10 736 0 0
10 737 0 0
10 738 0 0
10 739 0 0
10 740 0 0
10 741 0 0
10 742 0 0
10 743 0 0
10 744 0 0
10 745 0 0
10 746 0 0
10 747 0 0
10 748 0 0
10 749 0 0
10 750 0 0
10 751 0 0
10 752 0 0
10 753 0 0
10 754 0 0
10 755 0 0
10 756 0 0
10 757 0 0
10 758 0 0
10 759 0 0
10 760 0 0
10 761 0 0
10 762 0 0
10 763 0 0
10 764 0 0
10 765 0 0
10 766 0 0
10 767 0 0
10 768 0 0
10 769 0 0
10 770 0 0
10 771 0 0
10 772 0 0
10 773 0 0
10 774 0 0
10 775 0 0
10 776 0 0
10 777 0 0
10 778 0 0
10 779 0 0
10 780 0 0
10 781 0 0
10 782 0 0
10 783 0 0
10 784 0 0
10 785 0 0
10 786 0 0
10 787 0 0
10 788 0 0
10 789 0 0
10 790 0 0
10 791 0 0
10 792 0 0
10 793 0 0
10 794 0 0
10 795 0 0
10 796 0 0
10 797 0 0
10 798 0 0
10 799 0 0
10 800 0 0
10 801 0 0
10 802 0 0
10 803 0 0
10 804 0 0
10 805 0 0
10 806 0 0
10 807 0 0
10 808 0 0
10 809 0 0
10 810 0 0
10 811 0 0
10 812 0 0
10 813 0 0
10 814 0 0
10 815 0 0
10 816 0 0
10 817 0 0
10 818 0 0
10 819 0 0
10 820 0 0
10 821 0 0
10 822 0 0
10 823 0 0
10 824 0 0
10 825 0 0
10 826 0 0
10 827 0 0
10 828 0 0
10 829 0 0
10 830 0 0
10 831 0 0
10 832 0 0
10 833 0 0
10 834 0 0
10 835 0 0
10 836 0 0
10 837 0 0
10 838 0 0
10 839 0 0
10 840 0 0
10 841 0 0
10 842 0 0
10 843 0 0
10 844 0 0
10 845 0 0
10 846 0 0
10 847 0 0
10 848 0 0
10 849 0 0
10 850 0 0
10 851 0 0
10 852 0 0
10 853 0 0
10 854 0 0
10 855 0 0
10 856 0 0
10 857 0 0
10 858 0 0
10 859 0 0
10 860 0 0
10 861 0 0
10 862 0 0
10 863 0 0
10 864 0 0
10 865 0 0
10 866 0 0
10 867 0 0
10 868 0 0
10 869 0 0
10 870 0 0
10 871 0 0
10 872 0 0
10 873 0 0
10 874 0 0
10 875 0 0
10 876 0 0
10 877 0 0
10 878 0 0
10 879 0 0
10 880 0 0
10 881 0 0
10 882 0 0
10 883 0 0
10 884 0 0
10 885 0 0
10 886 0 0
10 887 0 0
10 888 0 0
10 889 0 0
10 890 0 0
10 891 0 0
10 892 0 0
10 893 0 0
10 894 0 0
10 895 0 0
10 896 0 0
10 897 0 0
10 898 0 0
10 899 0 0
10 900 0 0
10 901 0 0
10 902 0 0
10 903 0 0
10 904 0 0
10 905 0 0
10 906 0 0
10 907 0 0
10 908 0 0
10 909 0 0
10 910 0 0
10 911 0 0
10 912 0 0
10 913 0 0
10 914 0 0
10 915 0 0
10 916 0 0
10 917 0 0
10 918 0 0
10 919 0 0
10 920 0 0
10 921 0 0
10 922 0 0
10 923 0 0
10 924 0 0
10 925 0 0
10 926 0 0
10 927 0 0
10 928 0 0
10 929 0 0
10 930 0 0
10 931 0 0
10 932 0 0
10 933 0 0
10 934 0 0
10 935 0 0
10 936 0 0
10 937 0 0
10 938 0 0
10 939 0 0
10 940 0 0
10 941 0 0
10 942 0 0
10 943 0 0
10 944 0 0
10 945 0 0
10 946 0 0
10 947 0 0
10 948 0 0
10 949 0 0
10 950 0 0
10 951 0 0
10 952 0 0
10 953 0 0
10 954 0 0
10 955 0 0
10 956 0 0
10 957 0 0
10 958 0 0
10 959 0 0
10 960 0 0
10 961 0 0
10 962 0 0
10 963 0 0
10 964 0 0
10 965 0 0
10 966 0 0
10 967 0 0
10 968 0 0
10 969 0 0
10 970 0 0
10 971 0 0
10 972 0 0
10 973 0 0
10 974 0 0
10 975 0 0
10 976 0 0
10 977 0 0
10 978 0 0
10 979 0 0
10 980 0 0
10 981 0 0
10 982 0 0
10 983 0 0
10 984 0 0
10 985 0 0
10 986 0 0
10 987 0 0
10 988 0 0
10 989 0 0
10 990 0 0
10 991 0 0
10 992 0 0
10 993 0 0
10 994 0 0
10 995 0 0
10 996 0 0
10 997 0 0
10 998 0 0
10 999 0 0
10 1000 0 0
10 1001 0 0
10 1002 0 0
10 1003 0 0
10 1004 0 0
10 1005 0 0
10 1006 0 0
10 1007 0 0
10 1008 0 0
10 1009 0 0
10 1010 0 0
10 1011 0 0
10 1012 0 0
10 1013 0 0
10 1014 0 0
10 1015 0 0
10 1016 0 0
10 1017 0 0
10 1018 0 0
10 1019 0 0
10 1020 0 0
10 1021 0 0
10 1022 0 0
10 1023 0 0
10 1024 0 0
10 1025 0 0
10 1026 0 0
10 1027 0 0
10 1028 0 0
10 1029 0 0
10 1030 0 0
10 1031 0 0
10 1032 0 0
10 1033 0 0
10 1034 0 0
10 1035 0 0
10 1036 0 0
10 1037 0 0
10 1038 0 0
10 1039 0 0
10 1040 0 0
10 1041 0 0
10 1042 0 0
10 1043 0 0
10 1044 0 0
10 1045 0 0
10 1046 0 0
10 1047 0 0
10 1048 0 0
10 1049 0 0
10 1050 0 0
10 1051 0 0
10 1052 0 0
10 1053 0 0
10 1054 0 0
10 1055 0 0
10 1056 0 0
10 1057 0 0
10 1058 0 0
10 1059 0 0
10 1060 0 0
10 1061 0 0
10 1062 0 0
10 1063 0 0
10 1064 0 0
10 1065 0 0
10 1066 0 0
10 1067 0 0
10 1068 0 0
10 1069 0 0
10 1070 0 0
10 1071 0 0
10 1072 0 0
10 1073 0 0
10 1074 0 0
10 1075 0 0
10 1076 0 0
10 1077 0 0
10 1078 0 0
10 1079 0 0
10 1080 0 0
10 1081 0 0
10 1082 0 0
10 1083 0 0
10 1084 0 0
10 1085 0 0
10 1086 0 0
10 1087 0 0
10 1088 0 0
10 1089 0 0
10 1090 0 0
10 1091 0 0
10 1092 0 0
10 1093 0 0
10 1094 0 0
10 1095 0 0
10 1096 0 0
10 1097 0 0
10 1098 0 0
10 1099 0 0
10 1100 0 0
10 1101 0 0
10 1102 0 0
10 1103 0 0
10 1104 0 0
10 1105 0 0
10 1106 0 0
10 1107 0 0
10 1108 0 0
10 1109 0 0
10 1110 0 0
10 1111 0 0
10 1112 0 0
10 1113 0 0
10 1114 0 0
10 1115 0 0
10 1116 0 0
10 1117 0 0
10 1118 0 0
10 1119 0 0
10 1120 0 0
10 1121 0 0
10 1122 0 0
10 1123 0 0
10 1124 0 0
10 1125 0 0
10 1126 0 0
10 1127 0 0
10 1128 0 0
10 1129 0 0
10 1130 0 0
10 1131 0 0
10 1132 0 0
10 1133 0 0
10 1134 0 0
10 1135 0 0
10 1136 0 0
10 1137 0 0
10 1138 0 0
10 1139 0 0
10 1140 0 0
10 1141 0 0
10 1142 0 0
10 1143 0 0
10 1144 0 0
10 1145 0 0
10 1146 0 0
10 1147 0 0
10 1148 0 0
10 1149 0 0
