# Energy z_(mm) Energy_Dep Net_Charge
3e+08 127 0 0
3e+08 128 0 0
3e+08 129 0 0
3e+08 130 0 0
3e+08 131 6.17547e-27 -0.0001
3e+08 132 0 0
3e+08 133 0 0
3e+08 134 0 0
3e+08 135 0 0
3e+08 136 0 0
3e+08 137 0 0
3e+08 138 0 0
3e+08 139 0 0
3e+08 140 0 0
3e+08 141 0 0
3e+08 142 0 0
3e+08 143 0 0
3e+08 144 0 0
3e+08 145 0 0
3e+08 146 0 0
3e+08 147 0 0
3e+08 148 0 0
3e+08 149 0 0
3e+08 150 0 0
3e+08 151 0 0
3e+08 152 0 0
3e+08 153 4.53504e-26 -0.0001
3e+08 154 0 0
3e+08 155 0 0
3e+08 156 0 0
3e+08 157 0 0
3e+08 158 0 0
3e+08 159 0 0
3e+08 160 0 0
3e+08 161 0 0
3e+08 162 0 0
3e+08 163 0 0
3e+08 164 0 0
3e+08 165 0 0
3e+08 166 0 0
3e+08 167 0 0
3e+08 168 0 0
3e+08 169 0 0
3e+08 170 1.56286e-27 -0.0001
3e+08 171 0 0
3e+08 172 0 0
3e+08 173 0 0
3e+08 174 0 0
3e+08 175 0 0
3e+08 176 0 0
3e+08 177 0 0
3e+08 178 0 0
3e+08 179 0 0
3e+08 180 2.96058e-27 -0.0001
3e+08 181 0 0
3e+08 182 7.20869e-27 -0.0001
3e+08 183 0 0
3e+08 184 0 0
3e+08 185 0 0
3e+08 186 0 0
3e+08 187 0 0
3e+08 188 6.44346e-27 -0.0001
3e+08 189 0 0
3e+08 190 0 0
3e+08 191 0 0
3e+08 192 0 0
3e+08 193 0 0
3e+08 194 0 0
3e+08 195 0 0
3e+08 196 0 0
3e+08 197 0 0
3e+08 198 0 0
3e+08 199 0 0
3e+08 200 6.08206e-26 0.0001
3e+08 201 0 0
3e+08 202 0 0
3e+08 203 1.06302e-26 -0.0001
3e+08 204 0 0
3e+08 205 0 0
3e+08 206 1.81922e-27 -0.0001
3e+08 207 0 0
3e+08 208 0 0
3e+08 209 0 0
3e+08 210 0 0
3e+08 211 0 0
3e+08 212 1.09528e-27 -0.0001
3e+08 213 0 0
3e+08 214 8.00115e-27 0.0001
3e+08 215 0 0
3e+08 216 0 0
3e+08 217 0 0
3e+08 218 0 0
3e+08 219 0 0
3e+08 220 1.0815e-27 -0.0001
3e+08 221 0 0
3e+08 222 0 0
3e+08 223 0 0
3e+08 224 0 0
3e+08 225 0 0
3e+08 226 0 0
3e+08 227 0 0
3e+08 228 0 0
3e+08 229 0 0
3e+08 230 0 0
3e+08 231 0 0
3e+08 232 0 0
3e+08 233 0 0
3e+08 234 0 0
3e+08 235 0 0
3e+08 236 0 0
3e+08 237 0 0
3e+08 238 0 0
3e+08 239 0 0
3e+08 240 0 0
3e+08 241 0 0
3e+08 242 0 0
3e+08 243 0 0
3e+08 244 0 0
3e+08 245 0 0
3e+08 246 0 0
3e+08 247 0 0
3e+08 248 0 0
3e+08 249 0 0
3e+08 250 0 0
3e+08 251 0 0
3e+08 252 0 0
3e+08 253 0 0
3e+08 254 0 0
3e+08 255 0 0
3e+08 256 0 0
3e+08 257 0 0
3e+08 258 0 0
3e+08 259 0 0
3e+08 260 0 0
3e+08 261 0 0
3e+08 262 0 0
3e+08 263 0 0
3e+08 264 0 0
3e+08 265 0 0
3e+08 266 0 0
3e+08 267 0 0
3e+08 268 3.40311e-27 -0.0002
3e+08 269 0 0
3e+08 270 0 0
3e+08 271 0 0
3e+08 272 0 0
3e+08 273 0 0
3e+08 274 0 0
3e+08 275 0 0
3e+08 276 0 0
3e+08 277 0 0
3e+08 278 0 0
3e+08 279 0 0
3e+08 280 0 0
3e+08 281 0 0
3e+08 282 5.25185e-27 0.0002
3e+08 283 0 0
3e+08 284 0 0
3e+08 285 0 0
3e+08 286 0 0
3e+08 287 9.97464e-28 -0.0001
3e+08 288 0 0
3e+08 289 2.06258e-27 -0.0001
3e+08 290 0 0
3e+08 291 0 0
3e+08 292 0 0
3e+08 293 0 0
3e+08 294 0 0
3e+08 295 0 0
3e+08 296 1.99045e-27 -0.0001
3e+08 297 0 0
3e+08 298 0 0
3e+08 299 0 0
3e+08 300 0 0
3e+08 301 0 0
3e+08 302 0 0
3e+08 303 0 0
3e+08 304 0 0
3e+08 305 1.64638e-27 -0.0001
3e+08 306 0 0
3e+08 307 0 0
3e+08 308 0 0
3e+08 309 0 0
3e+08 310 0 0
3e+08 311 0 0
3e+08 312 0 0
3e+08 313 2.64221e-27 -0.0001
3e+08 314 0 0
3e+08 315 0 0
3e+08 316 0 0
3e+08 317 0 0
3e+08 318 0 0
3e+08 319 0 0
3e+08 320 1.78906e-27 -0.0001
3e+08 321 1.1473e-27 -0.0001
3e+08 322 0 0
3e+08 323 0 0
3e+08 324 0 0
3e+08 325 0 0
3e+08 326 0 0
3e+08 327 0 0
3e+08 328 0 0
3e+08 329 0 0
3e+08 330 0 0
3e+08 331 0 0
3e+08 332 0 0
3e+08 333 0 0
3e+08 334 0 0
3e+08 335 0 0
3e+08 336 1.83634e-27 -0.0001
3e+08 337 0 0
3e+08 338 0 0
3e+08 339 0 0
3e+08 340 0 0
3e+08 341 0 0
3e+08 342 0 0
3e+08 343 1.02663e-27 -0.0001
3e+08 344 0 0
3e+08 345 0 0
3e+08 346 0 0
3e+08 347 0 0
3e+08 348 0 0
3e+08 349 6.70523e-27 -0.0001
3e+08 350 7.65809e-28 -0.0001
3e+08 351 8.94758e-28 -0.0001
3e+08 352 0 0
3e+08 353 3.67861e-27 -0.0001
3e+08 354 0 0
3e+08 355 0 0
3e+08 356 0 0
3e+08 357 0 0
3e+08 358 0 0
3e+08 359 0 0
3e+08 360 0 0
3e+08 361 0 0
3e+08 362 0 0
3e+08 363 0 0
3e+08 364 0 0
3e+08 365 0 0
3e+08 366 0 0
3e+08 367 0 0
3e+08 368 0 0
3e+08 369 0 0
3e+08 370 0 0
3e+08 371 0 0
3e+08 372 5.55114e-27 0.0001
3e+08 373 1.42489e-26 0.0001
3e+08 374 0 0
3e+08 375 0 0
3e+08 376 0 0
3e+08 377 0 0
3e+08 378 0 0
3e+08 379 0 0
3e+08 380 0 0
3e+08 381 0 0
3e+08 382 0 0
3e+08 383 0 0
3e+08 384 0 0
3e+08 385 0 0
3e+08 386 0 0
3e+08 387 0 0
3e+08 388 0 0
3e+08 389 3.70049e-27 -0.0002
3e+08 390 0 0
3e+08 391 0 0
3e+08 392 0 0
3e+08 393 1.14671e-27 -0.0001
3e+08 394 0 0
3e+08 395 0 0
3e+08 396 0 0
3e+08 397 0 0
3e+08 398 0 0
3e+08 399 0 0
3e+08 400 3.7016e-27 0.0001
3e+08 401 0 0
3e+08 402 0 0
3e+08 403 0 0
3e+08 404 1.06739e-26 0.0001
3e+08 405 4.64717e-27 0.0001
3e+08 406 5.33032e-27 0.0001
3e+08 407 2.32026e-27 -0.0001
3e+08 408 2.0007e-27 -0.0001
3e+08 409 0 0
3e+08 410 2.70538e-27 -0.0001
3e+08 411 3.33033e-27 -0.0001
3e+08 412 2.14677e-27 -0.0001
3e+08 413 0 0
3e+08 414 0 0
3e+08 415 0 0
3e+08 416 8.37455e-27 0.0001
3e+08 417 0 0
3e+08 418 0 0
3e+08 419 0 0
3e+08 420 0 0
3e+08 421 0 0
3e+08 422 0 0
3e+08 423 0 0
3e+08 424 5.35033e-27 -0.0001
3e+08 425 0 0
3e+08 426 0 0
3e+08 427 0 0
3e+08 428 0 0
3e+08 429 0 0
3e+08 430 1.29635e-26 0
3e+08 431 0 0
3e+08 432 1.50654e-26 0.0001
3e+08 433 0 0
3e+08 434 0 0
3e+08 435 0 0
3e+08 436 6.21255e-27 -0.0002
3e+08 437 0 0
3e+08 438 0 0
3e+08 439 0 0
3e+08 440 0 0
3e+08 441 0 0
3e+08 442 0 0
3e+08 443 0 0
3e+08 444 2.57228e-27 0.0001
3e+08 445 0 0
3e+08 446 0 0
3e+08 447 8.16451e-28 -0.0001
3e+08 448 0 0
3e+08 449 0 0
3e+08 450 0 0
3e+08 451 0 0
3e+08 452 0 0
3e+08 453 0 0
3e+08 454 3.94244e-27 -0.0002
3e+08 455 0 0
3e+08 456 0 0
3e+08 457 0 0
3e+08 458 0 0
3e+08 459 0 0
3e+08 460 6.84896e-28 -0.0001
3e+08 461 0 0
3e+08 462 0 0
3e+08 463 0 0
3e+08 464 0 0
3e+08 465 0 0
3e+08 466 0 0
3e+08 467 0 0
3e+08 468 0 0
3e+08 469 0 0
3e+08 470 0 0
3e+08 471 0 0
3e+08 472 0 0
3e+08 473 6.35403e-27 0
3e+08 474 0 0
3e+08 475 0.472544 0.0318
3e+08 476 0.728568 -0.001
3e+08 477 0.808605 -0.0013
3e+08 478 0.8342 0.0007
3e+08 479 0.849372 -0.0004
3e+08 480 0.843353 0.0017
3e+08 481 0.850517 -0.0028
3e+08 482 0.851226 0.0021
3e+08 483 0.841327 -0.0015
3e+08 484 0.870201 0.0027
3e+08 485 0.860359 0.0025
3e+08 486 0.840228 -0.0033
3e+08 487 0.844315 0.0009
3e+08 488 0.861859 0.0028
3e+08 489 0.878289 -0.0028
3e+08 490 0.883269 -0.0008
3e+08 491 0.897644 0.0052
3e+08 492 0.915265 -0.0023
3e+08 493 0.880681 -0.0028
3e+08 494 0.884365 0.0011
3e+08 495 0.903046 0.008
3e+08 496 0.912985 -0.0031
3e+08 497 0.903052 -0.002
3e+08 498 0.915394 0.001
3e+08 499 0.877412 0.0021
3e+08 500 0.914582 -0.001
3e+08 501 0.899987 0.0016
3e+08 502 0.910368 0.0009
3e+08 503 0.912399 0.0026
3e+08 504 0.906685 -0.0022
3e+08 505 0.885996 0.0054
3e+08 506 0.869932 0.0006
3e+08 507 0.915066 -0.0016
3e+08 508 0.907047 0.0021
3e+08 509 0.892981 0.0025
3e+08 510 0.905466 -0.0017
3e+08 511 0.880767 -0.0002
3e+08 512 0.894815 0.0039
3e+08 513 0.915987 0.0024
3e+08 514 0.925924 0.0002
3e+08 515 0.92033 0.0008
3e+08 516 0.911781 -0.0038
3e+08 517 0.898446 0.0034
3e+08 518 0.913178 0.001
3e+08 519 0.900986 -0.0014
3e+08 520 0.890769 0.0035
3e+08 521 0.923927 -0.0021
3e+08 522 0.898598 0.0019
3e+08 523 0.886269 0.0012
3e+08 524 0.893217 0.0135
3e+08 525 0.423094 0
3e+08 526 0 0
3e+08 527 0 0
3e+08 528 0 0
3e+08 529 1.39473e-27 -0.0001
3e+08 530 0 0
3e+08 531 0 0
3e+08 532 0 0
3e+08 533 0 0
3e+08 534 0 0
3e+08 535 0 0
3e+08 536 0 0
3e+08 537 2.60845e-26 0
3e+08 538 0 0
3e+08 539 0 0
3e+08 540 2.05675e-27 -0.0001
3e+08 541 4.30666e-27 0.0001
3e+08 542 0 0
3e+08 543 0 0
3e+08 544 0 0
3e+08 545 0 0
3e+08 546 0 0
3e+08 547 2.76627e-27 -0.0001
3e+08 548 0 0
3e+08 549 0 0
3e+08 550 0 0
3e+08 551 0 0
3e+08 552 0 0
3e+08 553 8.9537e-28 -0.0001
3e+08 554 0 0
3e+08 555 0 0
3e+08 556 0 0
3e+08 557 3.53321e-27 0.0001
3e+08 558 0 0
3e+08 559 0 0
3e+08 560 5.0654e-27 -0.0002
3e+08 561 3.32763e-27 -0.0002
3e+08 562 0 0
3e+08 563 2.74639e-27 -0.0002
3e+08 564 0 0
3e+08 565 9.69403e-28 -0.0001
3e+08 566 0 0
3e+08 567 2.49813e-27 -0.0001
3e+08 568 8.64042e-27 0.0002
3e+08 569 0 0
3e+08 570 0 0
3e+08 571 5.71416e-26 0.0001
3e+08 572 0 0
3e+08 573 5.87074e-27 0
3e+08 574 4.98622e-27 0.0002
3e+08 575 6.5783e-27 0
3e+08 576 1.71529e-26 0
3e+08 577 1.43678e-26 0.0001
3e+08 578 2.95776e-27 0.0001
3e+08 579 7.32999e-27 -0.0004
3e+08 580 0 0
3e+08 581 2.5517e-27 0.0001
3e+08 582 8.20276e-27 0.0001
3e+08 583 0 0
3e+08 584 7.57566e-27 0.0002
3e+08 585 1.45808e-27 -0.0001
3e+08 586 5.07993e-27 0
3e+08 587 3.45995e-27 0.0001
3e+08 588 1.12587e-27 -0.0001
3e+08 589 6.40948e-27 0
3e+08 590 0 0
3e+08 591 5.37879e-27 0
3e+08 592 0 0
3e+08 593 3.60271e-27 0.0001
3e+08 594 1.53929e-26 0
3e+08 595 0 0
3e+08 596 2.81425e-27 -0.0001
3e+08 597 1.18002e-26 -0.0002
3e+08 598 3.77807e-27 0.0001
3e+08 599 0 0
3e+08 600 7.3968e-27 0
3e+08 601 0 0
3e+08 602 0 0
3e+08 603 1.80353e-27 -0.0001
3e+08 604 7.58638e-27 0
3e+08 605 6.32736e-27 -0.0002
3e+08 606 0 0
3e+08 607 8.82869e-27 0.0001
3e+08 608 0 0
3e+08 609 0 0
3e+08 610 1.24499e-26 0
3e+08 611 6.96002e-27 -0.0001
3e+08 612 5.7247e-27 0.0002
3e+08 613 6.78756e-28 -0.0001
3e+08 614 4.54319e-27 0.0001
3e+08 615 0 0
3e+08 616 2.04466e-27 0.0001
3e+08 617 0 0
3e+08 618 1.3387e-27 -0.0001
3e+08 619 7.43194e-27 -0.0002
3e+08 620 4.10642e-26 0.0001
3e+08 621 0 0
3e+08 622 2.38471e-27 -0.0002
3e+08 623 2.78931e-27 -0.0002
3e+08 624 4.38699e-27 -0.0001
3e+08 625 6.57738e-27 0.0001
3e+08 626 0 0
3e+08 627 3.81842e-27 0.0001
3e+08 628 0 0
3e+08 629 0 0
3e+08 630 6.71777e-27 -0.0002
3e+08 631 5.39856e-26 0
3e+08 632 3.97847e-27 0.0001
3e+08 633 4.82258e-27 -0.0001
3e+08 634 9.37039e-28 -0.0001
3e+08 635 1.01401e-26 0.0001
3e+08 636 1.45309e-26 0.0002
3e+08 637 1.12507e-26 0
3e+08 638 0 0
3e+08 639 1.43093e-26 -0.0001
3e+08 640 2.99706e-27 -0.0001
3e+08 641 0 0
3e+08 642 9.46234e-27 0.0001
3e+08 643 3.91702e-27 0.0001
3e+08 644 0 0
3e+08 645 7.92463e-27 0
3e+08 646 0 0
3e+08 647 3.1898e-27 -0.0002
3e+08 648 5.41221e-27 0.0002
3e+08 649 2.983e-27 0.0001
3e+08 650 4.90903e-27 -0.0002
3e+08 651 9.88162e-27 0.0002
3e+08 652 8.39639e-27 0
3e+08 653 0 0
3e+08 654 4.15875e-27 0.0001
3e+08 655 8.51661e-27 0
3e+08 656 4.23202e-27 -0.0001
3e+08 657 1.56263e-26 0.0001
3e+08 658 4.63972e-27 -0.0001
3e+08 659 4.2582e-27 0.0001
3e+08 660 8.65936e-27 -0.0001
3e+08 661 2.40326e-27 -0.0001
3e+08 662 1.05397e-26 0
3e+08 663 1.20253e-26 0
3e+08 664 2.09035e-26 0.0001
3e+08 665 9.23466e-28 -0.0001
3e+08 666 1.55253e-26 0.0001
3e+08 667 1.57264e-26 0.0003
3e+08 668 3.86912e-27 -0.0001
3e+08 669 1.31399e-26 0.0001
3e+08 670 3.12329e-27 -0.0002
3e+08 671 1.1924e-27 -0.0001
3e+08 672 3.38552e-26 0.0002
3e+08 673 9.31347e-27 -0.0004
3e+08 674 2.17702e-26 0.0002
3e+08 675 1.11427e-26 0.0002
3e+08 676 3.10084e-27 -0.0001
3e+08 677 2.39808e-26 0.0002
3e+08 678 1.7448e-27 -0.0001
3e+08 679 1.02219e-27 -0.0001
3e+08 680 0 0
3e+08 681 5.0659e-27 0.0001
3e+08 682 1.15752e-27 -0.0001
3e+08 683 5.31551e-27 -0.0002
3e+08 684 6.66439e-27 0
3e+08 685 2.29492e-27 -0.0001
3e+08 686 1.86542e-26 0.0001
3e+08 687 2.97099e-26 0.0001
3e+08 688 5.8052e-27 0.0001
3e+08 689 1.39171e-26 0.0003
3e+08 690 2.01292e-26 0.0002
3e+08 691 1.02615e-26 -0.0001
3e+08 692 1.97662e-26 -0.0003
3e+08 693 0 0
3e+08 694 1.29503e-27 -0.0001
3e+08 695 6.25278e-27 0.0002
3e+08 696 0 0
3e+08 697 2.16199e-26 0
3e+08 698 1.51891e-26 0.0002
3e+08 699 5.1594e-27 0
3e+08 700 5.19037e-27 -0.0003
3e+08 701 8.86644e-26 0.0001
3e+08 702 1.28563e-27 -0.0001
3e+08 703 1.43322e-26 0.0002
3e+08 704 3.10248e-26 0
3e+08 705 2.03965e-26 0.0003
3e+08 706 6.66165e-27 0.0001
3e+08 707 1.64727e-26 0.0001
3e+08 708 4.24169e-27 0.0001
3e+08 709 6.05956e-27 0
3e+08 710 7.84236e-27 0.0002
3e+08 711 0 0
3e+08 712 8.13787e-27 0.0002
3e+08 713 0 0
3e+08 714 2.78641e-26 0.0002
3e+08 715 1.09801e-26 0.0003
3e+08 716 3.19089e-27 -0.0001
3e+08 717 1.1774e-26 -0.0002
3e+08 718 4.12781e-27 0.0002
3e+08 719 7.86957e-27 0.0002
3e+08 720 0 0
3e+08 721 5.46961e-27 0.0002
3e+08 722 4.05107e-27 0.0001
3e+08 723 1.68859e-26 0
3e+08 724 6.25145e-27 0.0002
3e+08 725 5.08773e-26 -0.0002
3e+08 726 0 0
3e+08 727 1.72721e-26 -0.0001
3e+08 728 1.85926e-27 -0.0001
3e+08 729 1.83581e-27 -0.0001
3e+08 730 2.07987e-26 0.0001
3e+08 731 2.53732e-27 0.0001
3e+08 732 3.28195e-27 -0.0002
3e+08 733 7.03595e-27 -0.0002
3e+08 734 0 0
3e+08 735 5.78424e-27 0
3e+08 736 1.10296e-26 0
3e+08 737 6.77395e-27 0
3e+08 738 2.21177e-26 0.0003
3e+08 739 0 0
3e+08 740 0 0
3e+08 741 3.26343e-27 0.0001
3e+08 742 2.7218e-27 0.0001
3e+08 743 0 0
3e+08 744 2.84508e-27 0.0001
3e+08 745 6.15135e-27 0
3e+08 746 1.29364e-26 0.0003
3e+08 747 3.69653e-27 0
3e+08 748 1.07069e-26 0.0002
3e+08 749 0 0
3e+08 750 1.87942e-27 -0.0001
3e+08 751 1.47117e-26 0
3e+08 752 2.38857e-26 0.0002
3e+08 753 2.93793e-27 0.0001
3e+08 754 2.20645e-27 0.0001
3e+08 755 9.7579e-27 0
3e+08 756 1.99581e-26 0.0001
3e+08 757 5.56528e-27 0
3e+08 758 4.84535e-27 0
3e+08 759 2.41599e-26 0.0002
3e+08 760 3.03256e-26 0.0001
3e+08 761 1.02283e-26 -0.0005
3e+08 762 1.42732e-26 -0.0003
3e+08 763 0 0
3e+08 764 3.78305e-26 0.0002
3e+08 765 0 0
3e+08 766 9.78178e-28 -0.0001
3e+08 767 4.25212e-27 0.0001
3e+08 768 6.18056e-27 -0.0002
3e+08 769 1.56479e-26 0.0002
3e+08 770 1.57856e-27 -0.0001
3e+08 771 1.14451e-26 0.0001
3e+08 772 2.62376e-26 -0.0001
3e+08 773 1.61513e-26 -0.0001
3e+08 774 2.14246e-26 0
3e+08 775 0 0
3e+08 776 0 0
3e+08 777 3.05061e-26 0.0003
3e+08 778 8.1611e-27 0.0002
3e+08 779 3.18282e-26 0.0005
3e+08 780 6.98053e-27 0.0001
3e+08 781 4.35147e-26 -0.0001
3e+08 782 8.87521e-27 0
3e+08 783 2.33991e-26 0
3e+08 784 3.16091e-26 0.0003
3e+08 785 9.51049e-27 0.0001
3e+08 786 4.1935e-27 0
3e+08 787 1.13137e-26 -0.0001
3e+08 788 0 0
3e+08 789 1.28361e-26 0.0001
3e+08 790 2.92091e-27 0.0001
3e+08 791 2.76639e-26 -0.0002
3e+08 792 4.26705e-27 -0.0001
3e+08 793 0 0
3e+08 794 0 0
3e+08 795 3.85759e-26 0.0005
3e+08 796 2.53829e-26 0
3e+08 797 4.34539e-27 -0.0002
3e+08 798 0 0
3e+08 799 1.72656e-26 0
3e+08 800 3.07721e-27 0.0001
3e+08 801 3.92289e-26 0.0001
3e+08 802 1.84546e-26 -0.0002
3e+08 803 5.84213e-27 0.0002
3e+08 804 3.39943e-27 -0.0002
3e+08 805 3.68016e-27 -0.0002
3e+08 806 1.45916e-26 0.0002
3e+08 807 8.8264e-27 0.0001
3e+08 808 2.40937e-27 0.0001
3e+08 809 1.3191e-26 0
3e+08 810 2.35243e-26 0.0002
3e+08 811 2.35163e-26 0.0002
3e+08 812 1.68475e-27 -0.0001
3e+08 813 1.23492e-27 -0.0001
3e+08 814 5.28112e-27 0
3e+08 815 1.32482e-26 -0.0002
3e+08 816 8.05928e-27 0
3e+08 817 3.13594e-27 0.0001
3e+08 818 4.96875e-27 0.0001
3e+08 819 0 0
3e+08 820 2.68607e-27 0.0001
3e+08 821 4.94111e-27 -0.0003
3e+08 822 0 0
3e+08 823 6.67657e-27 0.0001
3e+08 824 9.63439e-27 -0.0001
3e+08 825 0 0
3e+08 826 6.3426e-27 0.0002
3e+08 827 6.66979e-27 0
3e+08 828 4.29167e-27 0
3e+08 829 6.33509e-27 0
3e+08 830 9.36249e-27 -0.0002
3e+08 831 0 0
3e+08 832 0 0
3e+08 833 1.20701e-27 -0.0001
3e+08 834 1.55403e-26 0
3e+08 835 1.63841e-26 -0.0002
3e+08 836 1.40687e-26 0.0003
3e+08 837 8.45848e-27 0.0002
3e+08 838 2.84863e-27 0.0001
3e+08 839 3.21709e-27 0.0001
3e+08 840 8.43526e-26 0
3e+08 841 4.95433e-26 0.0001
3e+08 842 0 0
3e+08 843 7.50441e-27 0.0002
3e+08 844 7.51412e-27 0.0002
3e+08 845 3.92532e-27 0
3e+08 846 2.59231e-27 0.0001
3e+08 847 0 0
3e+08 848 1.95066e-26 0
3e+08 849 5.25392e-27 0.0001
3e+08 850 9.34233e-06 0.0013
3e+08 851 1.34704e-05 0.0005
3e+08 852 1.60851e-05 0.0008
3e+08 853 1.29336e-05 0.0006
3e+08 854 1.34003e-05 0.0012
3e+08 855 1.25014e-05 -0.0008
3e+08 856 1.12329e-05 0.0007
3e+08 857 1.10872e-05 0.0005
3e+08 858 1.11984e-05 0
3e+08 859 1.15385e-05 0
3e+08 860 7.87999e-06 -0.0003
3e+08 861 7.44681e-06 0.0004
3e+08 862 6.41858e-06 0
3e+08 863 6.35634e-06 -0.0001
3e+08 864 5.99524e-06 0.0001
3e+08 865 9.55378e-06 -0.0004
3e+08 866 9.13216e-06 0.0009
3e+08 867 1.17299e-05 0.0006
3e+08 868 1.08715e-05 0.0006
3e+08 869 1.41558e-05 0
3e+08 870 1.48569e-05 0.0005
3e+08 871 1.50362e-05 -0.0001
3e+08 872 1.54345e-05 -0.0002
3e+08 873 1.17263e-05 0.0006
3e+08 874 1.18648e-05 -0.0001
3e+08 875 1.76047e-05 0.0003
3e+08 876 1.77945e-05 0.0004
3e+08 877 1.86591e-05 -0.0005
3e+08 878 1.37225e-05 0.0005
3e+08 879 1.74173e-05 -0.0001
3e+08 880 1.80233e-05 0.0002
3e+08 881 1.26305e-05 0.0001
3e+08 882 2.04952e-05 0.0013
3e+08 883 2.21611e-05 -0.001
3e+08 884 1.80799e-05 0.0001
3e+08 885 1.60674e-05 0.0007
3e+08 886 1.21555e-05 0
3e+08 887 1.59249e-05 0.0001
3e+08 888 1.62323e-05 0
3e+08 889 1.58401e-05 -0.0006
3e+08 890 1.29569e-05 0.0011
3e+08 891 1.85771e-05 -0.0003
3e+08 892 2.00692e-05 0.0003
3e+08 893 1.31462e-05 0.0002
3e+08 894 1.88713e-05 -0.0004
3e+08 895 1.39424e-05 0.0009
3e+08 896 2.08011e-05 0.0002
3e+08 897 2.00534e-05 -0.0009
3e+08 898 2.01026e-05 0.0001
3e+08 899 1.77522e-05 0.0001
3e+08 900 1.91526e-05 0.0005
3e+08 901 1.95478e-05 0.0002
3e+08 902 1.77523e-05 -0.0004
3e+08 903 1.96053e-05 0.0001
3e+08 904 1.67063e-05 -0.0001
3e+08 905 1.3279e-05 0.0006
3e+08 906 2.19999e-05 0.0001
3e+08 907 1.76761e-05 -0.0001
3e+08 908 2.03912e-05 0
3e+08 909 2.05441e-05 0.0003
3e+08 910 2.65693e-05 0.0006
3e+08 911 2.33673e-05 -0.0002
3e+08 912 1.78732e-05 -0.0007
3e+08 913 2.17331e-05 0.0001
3e+08 914 1.96888e-05 0.0004
3e+08 915 2.06298e-05 0.0005
3e+08 916 2.05266e-05 0.0002
3e+08 917 1.57648e-05 0.0002
3e+08 918 2.04268e-05 0.0006
3e+08 919 1.80566e-05 -0.0003
3e+08 920 2.17129e-05 -0.0002
3e+08 921 2.1803e-05 0
3e+08 922 2.31393e-05 -0.0005
3e+08 923 2.68561e-05 0.0005
3e+08 924 1.99958e-05 0
3e+08 925 1.82139e-05 0.0004
3e+08 926 1.88869e-05 0
3e+08 927 1.97665e-05 -0.0001
3e+08 928 2.61969e-05 -0.0002
