# Energy z_(mm) Energy_Dep Net_Charge
4e+08 643 9.12448e-27 -0.0002
4e+08 644 2.09428e-27 -0.0002
4e+08 645 8.73161e-28 0.0001
4e+08 646 8.87038e-27 0.0003
4e+08 647 9.59549e-27 0.0003
4e+08 648 1.20825e-26 0.0001
4e+08 649 1.34246e-26 0
4e+08 650 1.80403e-26 0.0001
4e+08 651 1.25653e-26 0
4e+08 652 1.07338e-26 0.0003
4e+08 653 1.74295e-27 -0.0002
4e+08 654 7.9058e-27 -0.0001
4e+08 655 0 0
4e+08 656 2.46918e-27 -0.0001
4e+08 657 7.01462e-27 0
4e+08 658 2.9604e-27 0
4e+08 659 2.91381e-27 -0.0001
4e+08 660 4.24558e-27 0.0001
4e+08 661 9.12793e-27 -0.0001
4e+08 662 1.16205e-26 0.0003
4e+08 663 2.0504e-27 -0.0001
4e+08 664 0 0
4e+08 665 0 0
4e+08 666 6.1845e-27 -0.0002
4e+08 667 9.36379e-27 0.0001
4e+08 668 1.11247e-26 -0.0001
4e+08 669 1.16426e-26 0.0001
4e+08 670 1.24851e-26 0.0002
4e+08 671 5.50163e-27 0.0001
4e+08 672 7.58892e-26 0.0001
4e+08 673 2.29505e-27 -0.0002
4e+08 674 2.87953e-27 -0.0001
4e+08 675 5.96284e-27 0.0003
4e+08 676 0 0
4e+08 677 4.19246e-27 0.0001
4e+08 678 4.09579e-26 0.0001
4e+08 679 0 0
4e+08 680 0 0
4e+08 681 5.37761e-27 0
4e+08 682 7.9401e-27 0.0002
4e+08 683 7.19195e-27 0.0002
4e+08 684 1.12823e-26 0
4e+08 685 2.37838e-27 -0.0001
4e+08 686 6.12527e-27 0.0002
4e+08 687 3.57626e-27 0
4e+08 688 8.74312e-27 -0.0001
4e+08 689 2.31938e-26 0.0004
4e+08 690 0 0
4e+08 691 2.91865e-27 0.0001
4e+08 692 5.43181e-27 0
4e+08 693 1.61163e-26 0
4e+08 694 1.57056e-27 -0.0001
4e+08 695 4.00109e-27 0.0001
4e+08 696 3.90661e-27 0.0001
4e+08 697 2.93876e-27 0.0001
4e+08 698 1.08374e-27 -0.0001
4e+08 699 6.32043e-27 0.0002
4e+08 700 2.78606e-27 0.0001
4e+08 701 1.56841e-27 0.0001
4e+08 702 3.43545e-26 0.0002
4e+08 703 7.90325e-27 0.0001
4e+08 704 5.85392e-27 0.0002
4e+08 705 5.52621e-27 -0.0002
4e+08 706 3.00964e-26 0
4e+08 707 8.42034e-27 -0.0001
4e+08 708 8.31137e-27 -0.0002
4e+08 709 7.22713e-27 0.0001
4e+08 710 1.56395e-26 0.0004
4e+08 711 1.59787e-26 0.0003
4e+08 712 7.34035e-27 0.0001
4e+08 713 6.35894e-27 0
4e+08 714 1.31159e-26 0
4e+08 715 0 0
4e+08 716 1.23381e-26 -0.0002
4e+08 717 7.54442e-27 0.0001
4e+08 718 5.72695e-27 0.0001
4e+08 719 5.31167e-27 -0.0002
4e+08 720 1.30039e-26 0.0001
4e+08 721 2.51446e-26 0.0001
4e+08 722 1.00629e-26 -0.0001
4e+08 723 1.95739e-27 -0.0002
4e+08 724 4.98364e-27 -0.0001
4e+08 725 8.24445e-27 -0.0001
4e+08 726 1.05041e-26 0.0003
4e+08 727 0 0
4e+08 728 2.41295e-26 0.0004
4e+08 729 1.16813e-26 0.0002
4e+08 730 1.50621e-26 0
4e+08 731 0 0
4e+08 732 1.40963e-26 0.0001
4e+08 733 9.09609e-27 0.0002
4e+08 734 5.46812e-27 -0.0002
4e+08 735 2.20578e-26 0.0001
4e+08 736 2.19569e-26 0.0003
4e+08 737 6.20262e-27 0.0002
4e+08 738 1.70818e-26 0.0003
4e+08 739 8.29208e-27 0.0001
4e+08 740 5.54396e-27 0.0002
4e+08 741 2.35325e-27 0.0001
4e+08 742 1.47117e-26 0.0003
4e+08 743 8.37648e-27 0.0001
4e+08 744 9.80236e-27 0.0002
4e+08 745 1.70646e-26 0
4e+08 746 1.62362e-26 -0.0002
4e+08 747 9.96789e-27 0.0002
4e+08 748 7.89877e-27 0.0001
4e+08 749 0 0
4e+08 750 0 0
4e+08 751 4.0916e-27 0.0001
4e+08 752 6.05924e-27 0.0002
4e+08 753 1.63375e-25 0.0002
4e+08 754 7.26764e-27 -0.0002
4e+08 755 1.00638e-26 0.0001
4e+08 756 1.01327e-26 0.0003
4e+08 757 7.65506e-27 0.0001
4e+08 758 0 0
4e+08 759 6.49446e-27 -0.0001
4e+08 760 0 0
4e+08 761 3.14899e-27 0
4e+08 762 2.75025e-27 0.0001
4e+08 763 5.12731e-26 0.0002
4e+08 764 3.087e-27 0
4e+08 765 9.184e-27 0.0001
4e+08 766 1.9411e-26 0.0001
4e+08 767 2.82728e-27 0.0001
4e+08 768 0 0
4e+08 769 9.8334e-27 0.0001
4e+08 770 8.43883e-27 -0.0003
4e+08 771 0 0
4e+08 772 4.83764e-27 0
4e+08 773 1.27522e-26 0.0001
4e+08 774 3.80378e-27 0
4e+08 775 3.82477e-26 0.0001
4e+08 776 1.71681e-26 -0.0002
4e+08 777 6.36229e-27 0.0002
4e+08 778 4.96896e-27 0.0002
4e+08 779 1.45389e-26 0.0004
4e+08 780 1.78366e-26 0.0003
4e+08 781 1.81875e-26 0.0004
4e+08 782 1.49534e-26 -0.0003
4e+08 783 9.46047e-27 0.0003
4e+08 784 8.85068e-27 0.0003
4e+08 785 2.74365e-27 0.0001
4e+08 786 7.81108e-27 0.0002
4e+08 787 8.79682e-27 0
4e+08 788 3.44504e-27 0.0001
4e+08 789 2.96372e-26 -0.0001
4e+08 790 4.02216e-26 0.0002
4e+08 791 2.83352e-27 0.0001
4e+08 792 1.24583e-26 0
4e+08 793 2.81308e-27 0.0001
4e+08 794 0 0
4e+08 795 4.02525e-27 0.0001
4e+08 796 5.43233e-27 -0.0001
4e+08 797 4.51147e-26 0.0002
4e+08 798 1.41823e-26 0.0002
4e+08 799 1.93314e-27 -0.0001
4e+08 800 0 0
4e+08 801 1.83896e-27 -0.0001
4e+08 802 2.05114e-26 0
4e+08 803 1.87624e-27 -0.0001
4e+08 804 1.42011e-26 0.0005
4e+08 805 2.05465e-26 0.0002
4e+08 806 2.84848e-26 0.0005
4e+08 807 1.85359e-27 -0.0001
4e+08 808 1.61119e-26 0.0005
4e+08 809 1.28617e-26 0
4e+08 810 1.68871e-26 0.0001
4e+08 811 1.53586e-26 0.0003
4e+08 812 1.02394e-26 0.0003
4e+08 813 4.196e-27 0
4e+08 814 2.87826e-26 0.0002
4e+08 815 1.38087e-26 0.0001
4e+08 816 5.51369e-27 0.0002
4e+08 817 1.37614e-26 0.0002
4e+08 818 0 0
4e+08 819 4.23206e-27 0.0001
4e+08 820 1.4309e-26 0.0001
4e+08 821 8.90953e-27 0.0003
4e+08 822 9.25972e-27 0
4e+08 823 2.36215e-27 0.0001
4e+08 824 8.49564e-27 0.0001
4e+08 825 4.13823e-27 0
4e+08 826 2.10887e-26 0.0004
4e+08 827 1.13942e-26 0.0001
4e+08 828 6.82811e-27 0.0002
4e+08 829 5.37205e-26 0.0003
4e+08 830 1.21419e-26 0.0002
4e+08 831 2.78032e-26 -0.0002
4e+08 832 1.57224e-26 0.0002
4e+08 833 5.69664e-27 0.0002
4e+08 834 9.97225e-27 0
4e+08 835 8.05782e-27 0
4e+08 836 7.83014e-27 0.0003
4e+08 837 0 0
4e+08 838 6.74266e-27 0.0001
4e+08 839 2.97948e-27 0.0001
4e+08 840 2.78994e-26 0.0002
4e+08 841 9.03425e-27 0.0001
4e+08 842 6.72015e-27 0.0002
4e+08 843 3.8352e-27 0.0002
4e+08 844 7.38353e-27 0.0003
4e+08 845 8.3815e-27 0
4e+08 846 8.84086e-27 0.0001
4e+08 847 3.77488e-26 0.0005
4e+08 848 0 0
4e+08 849 9.5544e-27 0.0003
4e+08 850 8.76387e-06 0.0007
4e+08 851 1.41746e-05 0.0006
4e+08 852 1.14829e-05 0.0004
4e+08 853 1.27589e-05 0.0006
4e+08 854 1.10508e-05 0.0008
4e+08 855 1.34272e-05 0
4e+08 856 1.09857e-05 0.0004
4e+08 857 9.9119e-06 -0.0001
4e+08 858 7.36872e-06 0.0005
4e+08 859 1.4391e-05 0.0004
4e+08 860 1.24612e-05 -0.0009
4e+08 861 9.64692e-06 0.0004
4e+08 862 1.02021e-05 0.0002
4e+08 863 6.46356e-06 0
4e+08 864 7.04692e-06 0.0001
4e+08 865 7.01989e-06 0.0001
4e+08 866 4.44701e-06 0
4e+08 867 4.04202e-06 0.0002
4e+08 868 5.04698e-06 -0.0003
4e+08 869 8.71572e-06 0.0009
4e+08 870 9.1392e-06 -0.0001
4e+08 871 5.9283e-06 0.0007
4e+08 872 8.36375e-06 0.0003
4e+08 873 9.51845e-06 0.0006
4e+08 874 1.15688e-05 0.0004
4e+08 875 1.108e-05 0
4e+08 876 8.60197e-06 0.0003
4e+08 877 1.10348e-05 0.0003
4e+08 878 1.53361e-05 0.0006
4e+08 879 1.19471e-05 -0.0003
4e+08 880 1.14841e-05 0.0005
4e+08 881 1.49932e-05 -0.0001
4e+08 882 1.34973e-05 -0.0001
4e+08 883 1.12216e-05 0.0008
4e+08 884 1.12368e-05 -0.0001
4e+08 885 1.34815e-05 0.0002
4e+08 886 1.6239e-05 0.0008
4e+08 887 1.45445e-05 0.0002
4e+08 888 1.19865e-05 0.0007
4e+08 889 1.45674e-05 -0.0001
4e+08 890 1.25196e-05 0.0009
4e+08 891 1.77035e-05 0.0001
4e+08 892 1.75367e-05 -0.0006
4e+08 893 1.33711e-05 -0.0002
4e+08 894 1.34245e-05 0.0001
4e+08 895 1.55261e-05 0.0007
4e+08 896 1.73108e-05 -0.0003
4e+08 897 1.37567e-05 -0.0003
4e+08 898 1.26394e-05 0
4e+08 899 1.59288e-05 0
4e+08 900 1.52784e-05 0.0002
4e+08 901 1.59232e-05 0.0009
4e+08 902 1.69755e-05 -0.0002
4e+08 903 1.49077e-05 0.0005
4e+08 904 1.51939e-05 0.0003
4e+08 905 1.48777e-05 0.0003
4e+08 906 1.08793e-05 -0.0002
4e+08 907 1.38736e-05 -0.0002
4e+08 908 1.78028e-05 -0.0003
