# Energy z_(mm) Energy_Dep Net_Charge
2e+08 939 4.58925e-05 0.0006
2e+08 940 4.22934e-05 0.0002
2e+08 941 4.22402e-05 -0.0003
2e+08 942 4.70081e-05 0.0006
2e+08 943 3.84357e-05 -0.0001
2e+08 944 3.67681e-05 -0.0002
2e+08 945 4.60881e-05 0.0006
2e+08 946 4.45598e-05 0.0001
2e+08 947 4.55751e-05 -0.0004
2e+08 948 4.51173e-05 0.0004
2e+08 949 4.55809e-05 -0.0002
2e+08 950 5.27284e-05 0.0015
2e+08 951 4.21573e-05 -0.0008
2e+08 952 4.61854e-05 -0.0004
2e+08 953 5.19923e-05 0.0001
2e+08 954 4.86841e-05 0.0011
2e+08 955 3.8167e-05 -0.0011
2e+08 956 4.53426e-05 0.0005
2e+08 957 3.54578e-05 0.0009
2e+08 958 5.30085e-05 -0.001
2e+08 959 5.31899e-05 0.001
2e+08 960 4.62847e-05 0
2e+08 961 4.3452e-05 -0.0005
2e+08 962 5.10923e-05 0.0011
2e+08 963 4.10949e-05 -0.0002
2e+08 964 4.38479e-05 -0.0003
2e+08 965 4.94019e-05 0.0002
2e+08 966 3.8277e-05 -0.0003
2e+08 967 5.10093e-05 -0.0003
2e+08 968 4.11246e-05 0.0002
2e+08 969 4.92506e-05 -0.0001
2e+08 970 4.8762e-05 0.0014
2e+08 971 4.48504e-05 -0.0003
2e+08 972 6.06073e-05 0.0002
2e+08 973 4.65969e-05 -0.001
2e+08 974 3.98386e-05 -0.0003
2e+08 975 4.56413e-05 -0.0005
2e+08 976 5.03867e-05 -0.0006
2e+08 977 6.32789e-05 0.0007
2e+08 978 4.85013e-05 -0.0006
2e+08 979 4.94375e-05 0.0005
2e+08 980 4.00349e-05 0.0002
2e+08 981 4.68228e-05 -0.0003
2e+08 982 5.20498e-05 0.0012
2e+08 983 5.74595e-05 -0.0004
2e+08 984 4.29335e-05 0
2e+08 985 3.9474e-05 -0.0007
2e+08 986 4.75485e-05 0.0006
2e+08 987 5.94915e-05 0.0006
2e+08 988 5.26819e-05 -0.0002
2e+08 989 5.43056e-05 0.0007
2e+08 990 5.32308e-05 0.0004
2e+08 991 5.61415e-05 0
2e+08 992 5.32061e-05 0.001
2e+08 993 5.28395e-05 -0.0001
2e+08 994 5.96871e-05 0.0007
2e+08 995 5.14048e-05 -0.0005
2e+08 996 4.69592e-05 0.0004
2e+08 997 4.78977e-05 -0.0007
2e+08 998 6.48066e-05 0.0006
2e+08 999 5.78899e-05 -0.0005
2e+08 1000 4.88571e-05 0
2e+08 1001 5.80918e-05 0
2e+08 1002 6.80894e-05 -0.001
2e+08 1003 6.19101e-05 0.0002
2e+08 1004 5.538e-05 0.0002
2e+08 1005 5.42198e-05 0
2e+08 1006 6.71482e-05 0.0006
2e+08 1007 5.79917e-05 0.0012
2e+08 1008 5.71215e-05 -0.0007
2e+08 1009 5.1055e-05 -0.0006
2e+08 1010 5.62278e-05 -0.0002
2e+08 1011 5.10375e-05 0.0004
2e+08 1012 5.28263e-05 0.0002
2e+08 1013 4.95237e-05 0
2e+08 1014 4.34352e-05 -0.0002
2e+08 1015 5.13862e-05 -0.0001
2e+08 1016 6.58251e-05 0.0005
2e+08 1017 5.46629e-05 0.0001
2e+08 1018 5.16485e-05 -0.0004
2e+08 1019 4.19272e-05 0.0002
2e+08 1020 7.25063e-05 0.0011
2e+08 1021 5.80523e-05 -0.0001
2e+08 1022 6.34428e-05 0.0004
2e+08 1023 6.40303e-05 -0.0003
2e+08 1024 5.70311e-05 -0.0002
2e+08 1025 5.56592e-05 -0.0002
2e+08 1026 5.09004e-05 -0.0002
2e+08 1027 5.65501e-05 0.0004
2e+08 1028 5.54076e-05 0.0004
2e+08 1029 5.5958e-05 0.0001
2e+08 1030 5.00591e-05 0.0004
2e+08 1031 5.98974e-05 0.0004
2e+08 1032 5.78653e-05 -0.0007
2e+08 1033 4.76409e-05 -0.001
2e+08 1034 5.07868e-05 0.0003
2e+08 1035 5.02289e-05 0.0006
2e+08 1036 6.14477e-05 0.0007
2e+08 1037 6.71246e-05 -0.0003
2e+08 1038 5.71705e-05 0.0003
2e+08 1039 6.76154e-05 0.0005
2e+08 1040 6.84608e-05 -0.0001
2e+08 1041 5.41481e-05 0.0002
2e+08 1042 5.28834e-05 0.0001
2e+08 1043 5.99259e-05 0.0002
2e+08 1044 5.59206e-05 -0.0005
2e+08 1045 6.99119e-05 0.0007
2e+08 1046 6.27132e-05 -0.0002
2e+08 1047 6.13439e-05 0.0003
2e+08 1048 6.21625e-05 0.0006
2e+08 1049 7.36486e-05 -0.0001
2e+08 1050 5.77149e-05 0.0006
2e+08 1051 6.78733e-05 -0.0003
2e+08 1052 7.10804e-05 0.0011
2e+08 1053 5.86394e-05 -0.0005
2e+08 1054 6.63101e-05 -0.0002
2e+08 1055 7.45733e-05 0.0011
2e+08 1056 5.78166e-05 -0.0009
2e+08 1057 5.27899e-05 0.001
2e+08 1058 6.58811e-05 0.0004
2e+08 1059 5.72668e-05 -0.0009
2e+08 1060 6.53898e-05 -0.0003
2e+08 1061 5.28953e-05 -0.0002
2e+08 1062 5.81724e-05 0.0005
2e+08 1063 6.08987e-05 -0.0009
2e+08 1064 6.24295e-05 0.0004
2e+08 1065 5.75962e-05 0.0008
2e+08 1066 6.88463e-05 -0.0003
2e+08 1067 6.01595e-05 0.0001
2e+08 1068 5.64874e-05 0.0003
2e+08 1069 5.32573e-05 -0.0007
2e+08 1070 6.67573e-05 0.0007
2e+08 1071 6.27489e-05 0.0003
2e+08 1072 4.94433e-05 0.0004
2e+08 1073 5.14328e-05 -0.0007
2e+08 1074 5.95833e-05 -0.0001
2e+08 1075 5.35418e-05 0.0009
2e+08 1076 5.7009e-05 0.0002
2e+08 1077 6.26121e-05 0.0002
2e+08 1078 6.69321e-05 0.0004
2e+08 1079 5.93538e-05 0.0006
2e+08 1080 6.96394e-05 -0.0004
2e+08 1081 5.18229e-05 -0.0011
2e+08 1082 5.28033e-05 0.0008
2e+08 1083 6.40837e-05 0
2e+08 1084 6.30628e-05 0.0002
2e+08 1085 5.30539e-05 0.0004
2e+08 1086 6.83272e-05 -0.0001
2e+08 1087 6.77182e-05 -0.0006
2e+08 1088 5.74366e-05 0
2e+08 1089 6.61053e-05 0.0003
2e+08 1090 8.21106e-05 0.0002
2e+08 1091 6.22693e-05 -0.0004
2e+08 1092 7.67469e-05 0.0006
2e+08 1093 7.68578e-05 -0.0004
2e+08 1094 6.79429e-05 0.0009
2e+08 1095 5.94145e-05 -0.0011
2e+08 1096 6.73859e-05 0.0015
2e+08 1097 5.60889e-05 -0.0005
2e+08 1098 7.28954e-05 0.0003
2e+08 1099 7.42468e-05 0.0005
2e+08 1100 7.37493e-05 0
2e+08 1101 6.9236e-05 -0.0003
2e+08 1102 5.53443e-05 -0.0001
2e+08 1103 5.71693e-05 0.0003
2e+08 1104 5.7236e-05 0.0001
2e+08 1105 5.89139e-05 -0.0008
2e+08 1106 7.69628e-05 -0.0002
2e+08 1107 6.15023e-05 0
2e+08 1108 7.50918e-05 -0.0006
2e+08 1109 7.61896e-05 0.001
2e+08 1110 7.15805e-05 -0.0005
2e+08 1111 5.61844e-05 -0.001
2e+08 1112 7.3055e-05 0.0002
2e+08 1113 6.23673e-05 0.0007
2e+08 1114 6.52992e-05 -0.0003
2e+08 1115 7.28412e-05 0.0002
2e+08 1116 7.57547e-05 0.0016
2e+08 1117 7.55753e-05 -0.0003
2e+08 1118 6.08228e-05 -0.0008
2e+08 1119 6.40802e-05 0.0001
2e+08 1120 7.21257e-05 0.0007
2e+08 1121 5.96313e-05 -0.0008
2e+08 1122 5.99447e-05 0.0001
2e+08 1123 8.01906e-05 0
2e+08 1124 7.44967e-05 0.0002
2e+08 1125 6.42269e-05 -0.0009
2e+08 1126 6.58225e-05 0.0006
2e+08 1127 5.96505e-05 -0.0008
2e+08 1128 6.68496e-05 -0.0001
2e+08 1129 6.38518e-05 -0.0002
2e+08 1130 6.17632e-05 -0.001
2e+08 1131 5.92774e-05 0.0008
2e+08 1132 6.29017e-05 -0.0003
2e+08 1133 6.29916e-05 -0.0002
2e+08 1134 7.71588e-05 0.0005
2e+08 1135 9.04876e-05 0.001
2e+08 1136 9.88974e-05 -0.001
2e+08 1137 8.28583e-05 0.0005
2e+08 1138 9.0403e-05 0.0003
2e+08 1139 0.00010103 0.0008
2e+08 1140 0.000116835 0
2e+08 1141 0.000127468 0.0003
2e+08 1142 0.000127391 0.0001
2e+08 1143 0.000167899 0.0001
2e+08 1144 0.000209176 0.0013
2e+08 1145 0.000306014 -0.0001
2e+08 1146 0.000432164 -0.0004
2e+08 1147 0.000681647 -0.0003
2e+08 1148 0.00115239 0.001
2e+08 1149 0.00439589 0.8797
