# Energy z_(mm) Energy_Dep Net_Charge
200000000 157 0 0
200000000 158 0 0
200000000 159 0 0
200000000 160 0 0
200000000 161 0 0
200000000 162 0 0
200000000 163 0 0
200000000 164 0 0
200000000 165 0 0
200000000 166 0 0
200000000 167 0 0
200000000 168 0 0
200000000 169 0 0
200000000 170 0 0
200000000 171 0 0
200000000 172 0 0
200000000 173 0 0
200000000 174 0 0
200000000 175 0 0
200000000 176 0 0
200000000 177 0 0
200000000 178 0 0
200000000 179 0 0
200000000 180 0 0
200000000 181 0 0
200000000 182 0 0
200000000 183 0 0
200000000 184 0 0
200000000 185 0 0
200000000 186 0 0
200000000 187 0 0
200000000 188 0 0
200000000 189 0 0
200000000 190 0 0
200000000 191 0 0
200000000 192 0 0
200000000 193 0 0
200000000 194 0 0
200000000 195 0 0
200000000 196 0 0
200000000 197 0 0
200000000 198 0 0
200000000 199 0 0
200000000 200 0 0
200000000 201 0 0
200000000 202 0 0
200000000 203 0 0
200000000 204 0 0
200000000 205 0 0
200000000 206 0 0
200000000 207 0 0
200000000 208 0 0
200000000 209 0 0
200000000 210 0 0
200000000 211 0 0
200000000 212 0 0
200000000 213 0 0
200000000 214 0 0
200000000 215 0 0
200000000 216 0 0
200000000 217 0 0
200000000 218 0 0
200000000 219 0 0
200000000 220 0 0
200000000 221 0 0
200000000 222 0 0
200000000 223 0 0
200000000 224 0 0
200000000 225 0 0
200000000 226 0 0
200000000 227 0 0
200000000 228 0 0
200000000 229 0 0
200000000 230 0 0
200000000 231 0 0
200000000 232 0 0
200000000 233 0 0
200000000 234 0 0
200000000 235 0 0
200000000 236 0 0
200000000 237 0 0
200000000 238 0 0
200000000 239 0 0
200000000 240 0 0
200000000 241 0 0
200000000 242 0 0
200000000 243 0 0
200000000 244 0 0
200000000 245 0 0
200000000 246 0 0
200000000 247 0 0
200000000 248 0 0
200000000 249 0 0
200000000 250 0 0
200000000 251 0 0
200000000 252 0 0
200000000 253 0 0
200000000 254 0 0
200000000 255 0 0
200000000 256 0 0
200000000 257 0 0
200000000 258 0 0
200000000 259 0 0
200000000 260 0 0
200000000 261 0 0
200000000 262 0 0
200000000 263 0 0
200000000 264 0 0
200000000 265 0 0
200000000 266 0 0
200000000 267 0 0
200000000 268 0 0
200000000 269 0 0
200000000 270 0 0
200000000 271 0 0
200000000 272 0 0
200000000 273 0 0
200000000 274 0 0
200000000 275 0 0
200000000 276 0 0
200000000 277 0 0
200000000 278 0 0
200000000 279 0 0
200000000 280 0 0
200000000 281 0 0
200000000 282 0 0
200000000 283 0 0
200000000 284 0 0
200000000 285 0 0
200000000 286 0 0
200000000 287 0 0
200000000 288 0 0
200000000 289 0 0
200000000 290 0 0
200000000 291 0 0
200000000 292 0 0
200000000 293 0 0
200000000 294 0 0
200000000 295 0 0
200000000 296 0 0
200000000 297 0 0
200000000 298 0 0
200000000 299 0 0
200000000 300 0 0
200000000 301 0 0
200000000 302 0 0
200000000 303 0 0
200000000 304 0 0
200000000 305 0 0
200000000 306 0 0
200000000 307 0 0
200000000 308 0 0
200000000 309 0 0
200000000 310 0 0
200000000 311 0 0
200000000 312 0 0
200000000 313 0 0
200000000 314 0 0
200000000 315 0 0
200000000 316 0 0
200000000 317 0 0
200000000 318 0 0
200000000 319 0 0
200000000 320 0 0
200000000 321 0 0
200000000 322 0 0
200000000 323 0 0
200000000 324 0 0
200000000 325 0 0
200000000 326 0 0
200000000 327 0 0
200000000 328 0 0
200000000 329 0 0
200000000 330 0 0
200000000 331 0 0
200000000 332 0 0
200000000 333 0 0
200000000 334 0 0
200000000 335 0 0
200000000 336 0 0
200000000 337 0 0
200000000 338 0 0
200000000 339 0 0
200000000 340 0 0
200000000 341 0 0
200000000 342 0 0
200000000 343 0 0
200000000 344 0 0
200000000 345 0 0
200000000 346 0 0
200000000 347 0 0
200000000 348 0 0
200000000 349 0 0
200000000 350 0 0
200000000 351 0 0
200000000 352 0 0
200000000 353 0 0
200000000 354 0 0
200000000 355 0 0
200000000 356 0 0
200000000 357 0 0
200000000 358 0 0
200000000 359 0 0
200000000 360 0 0
200000000 361 0 0
200000000 362 0 0
200000000 363 0 0
200000000 364 0 0
200000000 365 0 0
200000000 366 0 0
200000000 367 0 0
200000000 368 0 0
200000000 369 0 0
200000000 370 0 0
200000000 371 0 0
200000000 372 0 0
200000000 373 0 0
200000000 374 0 0
200000000 375 0 0
200000000 376 0 0
200000000 377 0 0
200000000 378 0 0
200000000 379 0 0
200000000 380 0 0
200000000 381 0 0
200000000 382 0 0
200000000 383 0 0
200000000 384 0 0
200000000 385 0 0
200000000 386 0 0
200000000 387 0 0
200000000 388 0 0
200000000 389 0 0
200000000 390 0 0
200000000 391 0 0
200000000 392 0 0
200000000 393 0 0
200000000 394 0 0
200000000 395 0 0
200000000 396 0 0
200000000 397 0 0
200000000 398 0 0
200000000 399 0 0
200000000 400 0 0
200000000 401 0 0
200000000 402 0 0
200000000 403 0 0
200000000 404 0 0
200000000 405 0 0
200000000 406 0 0
200000000 407 0 0
200000000 408 0 0
200000000 409 0 0
200000000 410 0 0
200000000 411 0 0
200000000 412 0 0
200000000 413 0 0
200000000 414 0 0
200000000 415 0 0
200000000 416 0 0
200000000 417 0 0
200000000 418 0 0
200000000 419 0 0
200000000 420 0 0
200000000 421 0 0
200000000 422 0 0
200000000 423 0 0
200000000 424 0 0
200000000 425 0 0
200000000 426 0 0
200000000 427 0 0
200000000 428 0 0
200000000 429 0 0
200000000 430 0 0
200000000 431 0 0
200000000 432 0 0
200000000 433 0 0
200000000 434 0 0
200000000 435 0 0
200000000 436 0 0
200000000 437 0 0
200000000 438 0 0
200000000 439 0 0
200000000 440 0 0
200000000 441 0 0
200000000 442 0 0
200000000 443 0 0
200000000 444 0 0
200000000 445 0 0
200000000 446 0 0
200000000 447 0 0
200000000 448 0 0
200000000 449 0 0
200000000 450 0 0
200000000 451 0 0
200000000 452 0 0
200000000 453 0 0
200000000 454 0 0
200000000 455 0 0
200000000 456 0 0
200000000 457 0 0
200000000 458 0 0
200000000 459 0 0
200000000 460 0 0
200000000 461 0 0
200000000 462 0 0
200000000 463 0 0
200000000 464 0 0
200000000 465 0 0
200000000 466 0 0
200000000 467 0 0
200000000 468 0 0
200000000 469 0 0
200000000 470 0 0
200000000 471 0 0
200000000 472 0 0
200000000 473 0 0
200000000 474 0 0
200000000 475 0.723957 0
200000000 476 0 0
200000000 477 0 0
200000000 478 2.55873 0
200000000 479 0.968755 0
200000000 480 0.918761 0
200000000 481 0.873286 0
200000000 482 0.59701 0
200000000 483 0.857769 0
200000000 484 1.38351 0
200000000 485 0 0
200000000 486 0 0
200000000 487 2.67421 0
200000000 488 0.956001 0
200000000 489 0 0
200000000 490 1.65625 0
200000000 491 1.33675 0
200000000 492 0.408313 0
200000000 493 1.37004 0
200000000 494 0 0
200000000 495 1.67742 0
200000000 496 1.00206 0
200000000 497 1.0934 0
200000000 498 0.500789 0
200000000 499 1.46232 0
200000000 500 1.56935 0
200000000 501 0.974693 0
200000000 502 0.953578 0
200000000 503 1.4379 0
200000000 504 0.919956 0
200000000 505 1.11144 0
200000000 506 0.945691 0
200000000 507 1.03723 0
200000000 508 0 0
200000000 509 2.00108 0
200000000 510 1.06063 0
200000000 511 0.856693 0
200000000 512 0 0
200000000 513 2.29511 0
200000000 514 1.20948 0
200000000 515 1.06799 0
200000000 516 0.491902 0
200000000 517 1.16366 0
200000000 518 1.62743 0
200000000 519 1.34994 0
200000000 520 0.876274 0
200000000 521 1.35559 0
200000000 522 1.09465 0
200000000 523 0.972868 0
200000000 524 1.68159 0
200000000 525 0.0552891 0
200000000 526 0 0
200000000 527 0 0
200000000 528 0 0
200000000 529 0 0
200000000 530 0 0
200000000 531 0 0
200000000 532 0 0
200000000 533 0 0
200000000 534 0 0
200000000 535 0 0
200000000 536 0 0
200000000 537 0 0
200000000 538 0 0
200000000 539 0 0
200000000 540 0 0
200000000 541 0 0
200000000 542 0 0
200000000 543 0 0
200000000 544 0 0
200000000 545 0 0
200000000 546 0 0
200000000 547 0 0
200000000 548 0 0
200000000 549 0 0
200000000 550 0 0
200000000 551 0 0
200000000 552 0 0
200000000 553 0 0
200000000 554 0 0
200000000 555 0 0
200000000 556 0 0
200000000 557 0 0
200000000 558 0 0
200000000 559 0 0
200000000 560 0 0
200000000 561 0 0
200000000 562 0 0
200000000 563 0 0
200000000 564 0 0
200000000 565 0 0
200000000 566 0 0
200000000 567 0 0
200000000 568 0 0
200000000 569 0 0
200000000 570 0 0
200000000 571 0 0
200000000 572 0 0
200000000 573 0 0
200000000 574 0 0
200000000 575 0 0
200000000 576 0 0
200000000 577 0 0
200000000 578 0 0
200000000 579 0 0
200000000 580 0 0
200000000 581 0 0
200000000 582 0 0
200000000 583 0 0
200000000 584 0 0
200000000 585 0 0
200000000 586 0 0
200000000 587 0 0
200000000 588 0 0
200000000 589 0 0
200000000 590 0 0
200000000 591 0 0
200000000 592 0 0
200000000 593 0 0
200000000 594 0 0
200000000 595 0 0
200000000 596 0 0
200000000 597 0 0
200000000 598 0 0
200000000 599 0 0
200000000 600 0 0
200000000 601 0 0
200000000 602 0 0
200000000 603 0 0
200000000 604 0 0
200000000 605 0 0
200000000 606 0 0
200000000 607 0 0
200000000 608 0 0
200000000 609 0 0
200000000 610 0 0
200000000 611 0 0
200000000 612 0 0
200000000 613 0 0
200000000 614 0 0
200000000 615 0 0
200000000 616 0 0
200000000 617 0 0
200000000 618 0 0
200000000 619 0 0
200000000 620 0 0
200000000 621 0 0
200000000 622 0 0
200000000 623 0 0
200000000 624 0 0
200000000 625 0 0
200000000 626 0 0
200000000 627 0 0
200000000 628 0 0
200000000 629 0 0
200000000 630 0 0
200000000 631 0 0
200000000 632 0 0
200000000 633 0 0
200000000 634 0 0
200000000 635 0 0
200000000 636 0 0
200000000 637 0 0
200000000 638 0 0
200000000 639 0 0
200000000 640 0 0
200000000 641 0 0
200000000 642 0 0
200000000 643 0 0
200000000 644 0 0
200000000 645 0 0
200000000 646 0 0
200000000 647 0 0
200000000 648 0 0
200000000 649 0 0
200000000 650 0 0
200000000 651 0 0
200000000 652 0 0
200000000 653 0 0
200000000 654 0 0
200000000 655 0 0
200000000 656 0 0
200000000 657 0 0
200000000 658 0 0
200000000 659 0 0
200000000 660 0 0
200000000 661 0 0
200000000 662 0 0
200000000 663 0 0
200000000 664 0 0
200000000 665 0 0
200000000 666 0 0
200000000 667 0 0
200000000 668 0 0
200000000 669 0 0
200000000 670 0 0
200000000 671 0 0
200000000 672 0 0
200000000 673 0 0
200000000 674 0 0
200000000 675 0 0
200000000 676 0 0
200000000 677 0 0
200000000 678 0 0
200000000 679 0 0
200000000 680 0 0
200000000 681 0 0
200000000 682 0 0
200000000 683 0 0
200000000 684 0 0
200000000 685 0 0
200000000 686 0 0
200000000 687 0 0
200000000 688 0 0
200000000 689 0 0
200000000 690 0 0
200000000 691 0 0
200000000 692 0 0
200000000 693 0 0
200000000 694 0 0
200000000 695 0 0
200000000 696 0 0
200000000 697 0 0
200000000 698 0 0
200000000 699 0 0
200000000 700 0 0
200000000 701 0 0
200000000 702 0 0
200000000 703 0 0
200000000 704 0 0
200000000 705 0 0
200000000 706 0 0
200000000 707 0 0
200000000 708 0 0
200000000 709 0 0
200000000 710 0 0
200000000 711 0 0
200000000 712 0 0
200000000 713 0 0
200000000 714 0 0
200000000 715 0 0
200000000 716 0 0
200000000 717 0 0
200000000 718 0 0
200000000 719 0 0
200000000 720 0 0
200000000 721 0 0
200000000 722 0 0
200000000 723 0 0
200000000 724 0 0
200000000 725 0 0
200000000 726 0 0
200000000 727 0 0
200000000 728 0 0
200000000 729 0 0
200000000 730 0 0
200000000 731 0 0
200000000 732 0 0
200000000 733 0 0
200000000 734 0 0
200000000 735 0 0
200000000 736 0 0
200000000 737 0 0
200000000 738 0 0
200000000 739 0 0
200000000 740 0 0
200000000 741 0 0
200000000 742 0 0
200000000 743 0 0
200000000 744 0 0
200000000 745 0 0
200000000 746 0 0
200000000 747 0 0
200000000 748 0 0
200000000 749 0 0
200000000 750 0 0
200000000 751 0 0
200000000 752 0 0
200000000 753 0 0
200000000 754 0 0
200000000 755 0 0
200000000 756 0 0
200000000 757 0 0
200000000 758 0 0
200000000 759 0 0
200000000 760 0 0
200000000 761 0 0
200000000 762 0 0
200000000 763 0 0
200000000 764 0 0
200000000 765 0 0
200000000 766 0 0
200000000 767 0 0
200000000 768 0 0
200000000 769 0 0
200000000 770 0 0
200000000 771 0 0
200000000 772 0 0
200000000 773 0 0
200000000 774 0 0
200000000 775 0 0
200000000 776 0 0
200000000 777 0 0
200000000 778 0 0
200000000 779 0 0
200000000 780 0 0
200000000 781 0 0
200000000 782 0 0
200000000 783 0 0
200000000 784 0 0
200000000 785 0 0
200000000 786 0 0
200000000 787 0 0
200000000 788 0 0
200000000 789 0 0
200000000 790 0 0
200000000 791 0 0
200000000 792 0 0
200000000 793 0 0
200000000 794 0 0
200000000 795 0 0
200000000 796 0 0
200000000 797 0 0
200000000 798 0 0
200000000 799 0 0
200000000 800 0 0
200000000 801 0 0
200000000 802 0 0
200000000 803 0 0
200000000 804 0 0
200000000 805 0 0
200000000 806 0 0
200000000 807 0 0
200000000 808 0 0
200000000 809 0 0
200000000 810 0 0
200000000 811 0 0
200000000 812 0 0
200000000 813 0 0
200000000 814 0 0
200000000 815 0 0
200000000 816 0 0
200000000 817 0 0
200000000 818 0 0
200000000 819 0 0
200000000 820 0 0
200000000 821 0 0
200000000 822 0 0
200000000 823 0 0
200000000 824 0 0
200000000 825 0 0
200000000 826 0 0
200000000 827 0 0
200000000 828 0 0
200000000 829 0 0
200000000 830 0 0
200000000 831 0 0
200000000 832 0 0
200000000 833 0 0
200000000 834 0 0
200000000 835 0 0
200000000 836 0 0
200000000 837 0 0
200000000 838 0 0
200000000 839 0 0
200000000 840 0 0
200000000 841 0 0
200000000 842 0 0
200000000 843 0 0
200000000 844 0 0
200000000 845 0 0
200000000 846 0 0
200000000 847 0 0
200000000 848 0 0
200000000 849 0 0
200000000 850 2.61958e-23 0
200000000 851 0 0
200000000 852 0 0
200000000 853 0 0
200000000 854 0 0
200000000 855 0 0
200000000 856 0 0
200000000 857 0 0
200000000 858 0 0
200000000 859 0 0
200000000 860 0 0
200000000 861 0 0
200000000 862 0 0
200000000 863 0 0
200000000 864 0 0
200000000 865 0 0
200000000 866 0 0
200000000 867 0 0
200000000 868 0 0
200000000 869 0 0
200000000 870 0 0
200000000 871 0 0
200000000 872 0 0
200000000 873 0 0
200000000 874 0 0
200000000 875 0 0
200000000 876 0 0
200000000 877 0 0
200000000 878 0 0
200000000 879 0 0
200000000 880 0 0
200000000 881 0 0
200000000 882 0 0
200000000 883 0 0
200000000 884 0 0
200000000 885 0 0
200000000 886 0 0
200000000 887 0 0
200000000 888 0 0
200000000 889 0 0
200000000 890 0 0
200000000 891 0 0
200000000 892 0 0
200000000 893 0 0
200000000 894 0 0
200000000 895 0 0
200000000 896 0 0
200000000 897 0 0
200000000 898 0 0
200000000 899 0 0
200000000 900 0 0
200000000 901 0 0
200000000 902 0 0
200000000 903 0 0
200000000 904 0 0
200000000 905 0 0
200000000 906 0 0
200000000 907 0 0
200000000 908 0 0
200000000 909 0 0
200000000 910 0 0
200000000 911 0 0
200000000 912 0 0
200000000 913 0 0
200000000 914 0 0
200000000 915 0 0
200000000 916 0 0
200000000 917 0 0
200000000 918 0 0
200000000 919 0 0
200000000 920 0.00532108 0
200000000 921 0 0
200000000 922 0 0
200000000 923 0 0
200000000 924 0 0
200000000 925 0 0
200000000 926 0 0
200000000 927 0 0
200000000 928 0 0
200000000 929 0 0
200000000 930 0 0
200000000 931 0 0
200000000 932 0 0
200000000 933 0 0
200000000 934 0 0
200000000 935 0 0
200000000 936 0 0
200000000 937 0 0
200000000 938 0 0
200000000 939 0 0
200000000 940 0 0
200000000 941 0 0
200000000 942 0 0
200000000 943 0 0
200000000 944 0 0
200000000 945 0 0
200000000 946 0 0
200000000 947 0 0
200000000 948 0 0
200000000 949 0 0
200000000 950 0 0
200000000 951 0 0
200000000 952 0 0
200000000 953 0 0
200000000 954 0 0
200000000 955 0 0
200000000 956 0 0
200000000 957 0 0
200000000 958 0 0
200000000 959 0 0
200000000 960 0 0
200000000 961 0 0
200000000 962 0 0
200000000 963 0 0
200000000 964 0 0
200000000 965 0 0
200000000 966 0 0
200000000 967 0 0
200000000 968 0 0
200000000 969 0 0
200000000 970 0 0
200000000 971 0 0
200000000 972 0 0
200000000 973 0 0
200000000 974 0 0
200000000 975 0 0
200000000 976 0 0
200000000 977 0 0
200000000 978 0 0
200000000 979 0 0
200000000 980 0 0
200000000 981 0 0
200000000 982 0 0
200000000 983 0 0
200000000 984 0 0
200000000 985 0 0
200000000 986 0 0
200000000 987 0 0
200000000 988 0 0
200000000 989 0 0
200000000 990 0 0
200000000 991 0 0
200000000 992 0 0
200000000 993 0 0
200000000 994 0 0
200000000 995 0 0
200000000 996 0 0
200000000 997 0 0
200000000 998 0 0
200000000 999 0 0
200000000 1000 0 0
200000000 1001 0 0
200000000 1002 0 0
200000000 1003 0 0
200000000 1004 0 0
200000000 1005 0 0
200000000 1006 0 0
200000000 1007 0 0
200000000 1008 0 0
200000000 1009 0 0
200000000 1010 0 0
200000000 1011 0 0
200000000 1012 0 0
200000000 1013 0 0
200000000 1014 0 0
200000000 1015 0 0
200000000 1016 0 0
200000000 1017 0 0
200000000 1018 0 0
200000000 1019 0 0
200000000 1020 0 0
200000000 1021 0 0
200000000 1022 0 0
200000000 1023 0 0
200000000 1024 0 0
200000000 1025 0 0
200000000 1026 0 0
200000000 1027 0 0
200000000 1028 0 0
200000000 1029 0 0
200000000 1030 0 0
200000000 1031 0 0
200000000 1032 0 0
200000000 1033 0 0
200000000 1034 0 0
200000000 1035 0 0
200000000 1036 0 0
200000000 1037 0 0
200000000 1038 0 0
200000000 1039 0 0
200000000 1040 0 0
200000000 1041 0 0
200000000 1042 0 0
200000000 1043 0 0
200000000 1044 0 0
200000000 1045 0 0
200000000 1046 0 0
200000000 1047 0 0
200000000 1048 0 0
200000000 1049 0 0
200000000 1050 0 0
200000000 1051 0 0
200000000 1052 0 0
200000000 1053 0 0
200000000 1054 0 0
200000000 1055 0 0
200000000 1056 0 0
200000000 1057 0 0
200000000 1058 0 0
200000000 1059 0 0
200000000 1060 0 0
200000000 1061 0 0
200000000 1062 0 0
200000000 1063 0 0
200000000 1064 0 0
200000000 1065 0 0
200000000 1066 0 0
200000000 1067 0 0
200000000 1068 0 0
200000000 1069 0 0
200000000 1070 0 0
200000000 1071 0 0
200000000 1072 0 0
200000000 1073 0 0
200000000 1074 0 0
200000000 1075 0 0
200000000 1076 0 0
200000000 1077 0 0
200000000 1078 0 0
200000000 1079 0 0
200000000 1080 0 0
200000000 1081 0 0
200000000 1082 0 0
200000000 1083 0 0
200000000 1084 0 0
200000000 1085 0 0
200000000 1086 0 0
200000000 1087 0 0
200000000 1088 0 0
200000000 1089 0 0
200000000 1090 0 0
200000000 1091 0 0
200000000 1092 0 0
200000000 1093 0 0
200000000 1094 0 0
200000000 1095 0 0
200000000 1096 0 0
200000000 1097 0 0
200000000 1098 0 0
200000000 1099 0 0
200000000 1100 0 0
200000000 1101 0 0
200000000 1102 0 0
200000000 1103 0 0
200000000 1104 0 0
200000000 1105 0 0
200000000 1106 0 0
200000000 1107 0 0
200000000 1108 0 0
200000000 1109 0 0
200000000 1110 0 0
200000000 1111 0 0
200000000 1112 0 0
200000000 1113 0 0
200000000 1114 0 0
200000000 1115 0 0
200000000 1116 0 0
200000000 1117 0 0
200000000 1118 0.0152466 1
200000000 1119 0.00179631 -1
200000000 1120 0 0
200000000 1121 0 0
200000000 1122 0 0
200000000 1123 0 0
200000000 1124 0 0
200000000 1125 0 0
200000000 1126 0 0
200000000 1127 0 0
200000000 1128 0 0
200000000 1129 0 0
200000000 1130 0 0
200000000 1131 0 0
200000000 1132 0 0
200000000 1133 0 0
200000000 1134 0 0
200000000 1135 0 0
200000000 1136 0 0
200000000 1137 0 0
200000000 1138 0 0
200000000 1139 0 0
200000000 1140 0 0
200000000 1141 0 0
200000000 1142 0 0
200000000 1143 0 0
200000000 1144 0 0
200000000 1145 0 0
200000000 1146 0 0
200000000 1147 0 0
200000000 1148 0 0
200000000 1149 0.00143066 1
