# Energy z_(mm) Energy_Dep Net_Charge
2e+08 268 0 0
2e+08 269 0 0
2e+08 270 0 0
2e+08 271 0 0
2e+08 272 0 0
2e+08 273 3.62001e-27 -0.0001
2e+08 274 4.48694e-27 -0.0002
2e+08 275 0 0
2e+08 276 0 0
2e+08 277 0 0
2e+08 278 0 0
2e+08 279 0 0
2e+08 280 0 0
2e+08 281 0 0
2e+08 282 0 0
2e+08 283 0 0
2e+08 284 0 0
2e+08 285 0 0
2e+08 286 0 0
2e+08 287 0 0
2e+08 288 0 0
2e+08 289 0 0
2e+08 290 9.55983e-27 0.0001
2e+08 291 0 0
2e+08 292 9.30092e-28 -0.0001
2e+08 293 0 0
2e+08 294 2.42947e-27 -0.0001
2e+08 295 0 0
2e+08 296 0 0
2e+08 297 0 0
2e+08 298 0 0
2e+08 299 0 0
2e+08 300 0 0
2e+08 301 0 0
2e+08 302 7.14692e-27 -0.0001
2e+08 303 0 0
2e+08 304 0 0
2e+08 305 0 0
2e+08 306 0 0
2e+08 307 0 0
2e+08 308 0 0
2e+08 309 0 0
2e+08 310 0 0
2e+08 311 0 0
2e+08 312 0 0
2e+08 313 0 0
2e+08 314 0 0
2e+08 315 0 0
2e+08 316 0 0
2e+08 317 0 0
2e+08 318 0 0
2e+08 319 0 0
2e+08 320 0 0
2e+08 321 0 0
2e+08 322 0 0
2e+08 323 0 0
2e+08 324 0 0
2e+08 325 0 0
2e+08 326 0 0
2e+08 327 0 0
2e+08 328 0 0
2e+08 329 0 0
2e+08 330 0 0
2e+08 331 0 0
2e+08 332 0 0
2e+08 333 2.57183e-27 -0.0001
2e+08 334 1.7137e-27 -0.0001
2e+08 335 0 0
2e+08 336 0 0
2e+08 337 6.76559e-27 -0.0002
2e+08 338 0 0
2e+08 339 0 0
2e+08 340 0 0
2e+08 341 0 0
2e+08 342 0 0
2e+08 343 0 0
2e+08 344 1.16351e-26 0.0001
2e+08 345 0 0
2e+08 346 0 0
2e+08 347 2.81811e-27 -0.0002
2e+08 348 1.51986e-27 -0.0001
2e+08 349 0 0
2e+08 350 0 0
2e+08 351 0 0
2e+08 352 0 0
2e+08 353 0 0
2e+08 354 0 0
2e+08 355 0 0
2e+08 356 0 0
2e+08 357 0 0
2e+08 358 0 0
2e+08 359 0 0
2e+08 360 0 0
2e+08 361 0 0
2e+08 362 0 0
2e+08 363 0 0
2e+08 364 9.34887e-27 0.0001
2e+08 365 0 0
2e+08 366 0 0
2e+08 367 0 0
2e+08 368 0 0
2e+08 369 0 0
2e+08 370 0 0
2e+08 371 0 0
2e+08 372 0 0
2e+08 373 0 0
2e+08 374 0 0
2e+08 375 0 0
2e+08 376 7.05065e-28 -0.0001
2e+08 377 3.78288e-27 0.0001
2e+08 378 0 0
2e+08 379 0 0
2e+08 380 0 0
2e+08 381 0 0
2e+08 382 0 0
2e+08 383 0 0
2e+08 384 0 0
2e+08 385 0 0
2e+08 386 0 0
2e+08 387 0 0
2e+08 388 0 0
2e+08 389 0 0
2e+08 390 0 0
2e+08 391 0 0
2e+08 392 0 0
2e+08 393 0 0
2e+08 394 0 0
2e+08 395 0 0
2e+08 396 0 0
2e+08 397 0 0
2e+08 398 0 0
2e+08 399 0 0
2e+08 400 0 0
2e+08 401 7.1894e-27 -0.0001
2e+08 402 0 0
2e+08 403 0 0
2e+08 404 1.02556e-26 0.0001
2e+08 405 8.90425e-28 -0.0001
2e+08 406 0 0
2e+08 407 0 0
2e+08 408 0 0
2e+08 409 1.10749e-25 -0.0001
2e+08 410 2.23427e-27 -0.0001
2e+08 411 0 0
2e+08 412 0 0
2e+08 413 0 0
2e+08 414 0 0
2e+08 415 0 0
2e+08 416 0 0
2e+08 417 0 0
2e+08 418 0 0
2e+08 419 0 0
2e+08 420 0 0
2e+08 421 0 0
2e+08 422 0 0
2e+08 423 0 0
2e+08 424 0 0
2e+08 425 0 0
2e+08 426 0 0
2e+08 427 0 0
2e+08 428 0 0
2e+08 429 0 0
2e+08 430 4.10424e-27 0.0001
2e+08 431 0 0
2e+08 432 0 0
2e+08 433 0 0
2e+08 434 0 0
2e+08 435 0 0
2e+08 436 0 0
2e+08 437 0 0
2e+08 438 0 0
2e+08 439 0 0
2e+08 440 0 0
2e+08 441 0 0
2e+08 442 0 0
2e+08 443 0 0
2e+08 444 0 0
2e+08 445 0 0
2e+08 446 0 0
2e+08 447 0 0
2e+08 448 0 0
2e+08 449 0 0
2e+08 450 1.18456e-27 -0.0001
2e+08 451 2.04234e-27 -0.0001
2e+08 452 0 0
2e+08 453 0 0
2e+08 454 0 0
2e+08 455 0 0
2e+08 456 0 0
2e+08 457 3.10791e-27 0.0001
2e+08 458 0 0
2e+08 459 0 0
2e+08 460 0 0
2e+08 461 0 0
2e+08 462 0 0
2e+08 463 4.47512e-27 -0.0001
2e+08 464 2.83549e-27 -0.0001
2e+08 465 0 0
2e+08 466 0 0
2e+08 467 0 0
2e+08 468 0 0
2e+08 469 0 0
2e+08 470 0 0
2e+08 471 0 0
2e+08 472 0 0
2e+08 473 0 0
2e+08 474 8.23486e-28 -0.0001
2e+08 475 0.603541 0.0342
2e+08 476 0.949512 -0.0007
2e+08 477 1.00776 0.0027
2e+08 478 1.01017 -0.006
2e+08 479 1.04467 0.0021
2e+08 480 1.03415 -0.0006
2e+08 481 1.02766 0.0031
2e+08 482 1.06736 0.0012
2e+08 483 1.05978 -0.0024
2e+08 484 1.05953 0.003
2e+08 485 1.08796 -0.0006
2e+08 486 1.09359 0.0017
2e+08 487 1.08069 0.0006
2e+08 488 1.08231 0.0038
2e+08 489 1.099 0.0024
2e+08 490 1.11858 -0.0021
2e+08 491 1.09321 -0.0006
2e+08 492 1.10994 0.0049
2e+08 493 1.1267 -0.0001
2e+08 494 1.11286 -0.0016
2e+08 495 1.11643 0.0036
2e+08 496 1.13324 0.001
2e+08 497 1.14534 -0.0014
2e+08 498 1.15209 0.0042
2e+08 499 1.14277 -0.0056
2e+08 500 1.14073 0.0087
2e+08 501 1.13293 -0.0015
2e+08 502 1.14095 0.0004
2e+08 503 1.14164 0.0019
2e+08 504 1.15658 0.0014
2e+08 505 1.12455 0.0005
2e+08 506 1.16387 0.0032
2e+08 507 1.1605 -0.0011
2e+08 508 1.17023 0.0049
2e+08 509 1.1604 -0.0013
2e+08 510 1.17847 0.0044
2e+08 511 1.19433 0.0001
2e+08 512 1.19666 -0.0002
2e+08 513 1.19087 0.0028
2e+08 514 1.18935 0.0009
2e+08 515 1.19496 -0.0009
2e+08 516 1.21686 0.006
2e+08 517 1.19776 0.0038
2e+08 518 1.19338 -0.0013
2e+08 519 1.19098 0.0025
2e+08 520 1.17685 -0.0007
2e+08 521 1.21059 0.0008
2e+08 522 1.22394 0.0042
2e+08 523 1.21777 0.0015
2e+08 524 1.20136 0.0101
2e+08 525 0.423216 0
2e+08 526 1.38204e-27 -0.0001
2e+08 527 1.79609e-27 -0.0001
2e+08 528 0 0
2e+08 529 0 0
2e+08 530 0 0
2e+08 531 0 0
2e+08 532 5.43516e-27 0.0001
2e+08 533 4.44612e-27 -0.0001
2e+08 534 0 0
2e+08 535 0 0
2e+08 536 0 0
2e+08 537 1.62698e-26 0.0001
2e+08 538 0 0
2e+08 539 0 0
2e+08 540 0 0
2e+08 541 2.10672e-27 -0.0001
2e+08 542 0 0
2e+08 543 0 0
2e+08 544 0 0
2e+08 545 8.11642e-28 -0.0001
2e+08 546 2.50723e-27 -0.0001
2e+08 547 1.33267e-27 -0.0002
2e+08 548 0 0
2e+08 549 0 0
2e+08 550 2.70762e-27 -0.0001
2e+08 551 0 0
2e+08 552 0 0
2e+08 553 1.68515e-27 -0.0001
2e+08 554 0 0
2e+08 555 1.16398e-26 0
2e+08 556 3.21875e-27 -0.0002
2e+08 557 0 0
2e+08 558 0 0
2e+08 559 5.37608e-26 -0.0001
2e+08 560 0 0
2e+08 561 8.28244e-28 -0.0001
2e+08 562 4.24717e-27 -0.0001
2e+08 563 0 0
2e+08 564 0 0
2e+08 565 0 0
2e+08 566 1.06943e-26 0
2e+08 567 3.0473e-26 -0.0002
2e+08 568 0 0
2e+08 569 0 0
2e+08 570 9.39146e-27 0.0001
2e+08 571 0 0
2e+08 572 0 0
2e+08 573 0 0
2e+08 574 0 0
2e+08 575 0 0
2e+08 576 0 0
2e+08 577 1.85196e-27 -0.0001
2e+08 578 0 0
2e+08 579 1.61764e-26 0.0001
2e+08 580 1.18439e-27 -0.0001
2e+08 581 2.97819e-26 0.0002
2e+08 582 4.35977e-27 0.0001
2e+08 583 0 0
2e+08 584 1.40961e-27 -0.0001
2e+08 585 0 0
2e+08 586 0 0
2e+08 587 0 0
2e+08 588 0 0
2e+08 589 0 0
2e+08 590 1.44001e-27 -0.0001
2e+08 591 0 0
2e+08 592 0 0
2e+08 593 0 0
2e+08 594 0 0
2e+08 595 6.45858e-27 0
2e+08 596 0 0
2e+08 597 0 0
2e+08 598 0 0
2e+08 599 0 0
2e+08 600 4.12329e-27 0.0001
2e+08 601 0 0
2e+08 602 0 0
2e+08 603 0 0
2e+08 604 0 0
2e+08 605 0 0
2e+08 606 0 0
2e+08 607 1.19757e-27 -0.0001
2e+08 608 0 0
2e+08 609 0 0
2e+08 610 0 0
2e+08 611 3.55226e-27 0.0001
2e+08 612 0 0
2e+08 613 0 0
2e+08 614 5.0074e-27 0.0001
2e+08 615 7.81231e-27 0.0001
2e+08 616 8.75395e-27 0.0001
2e+08 617 0 0
2e+08 618 2.64366e-27 -0.0001
2e+08 619 2.03867e-27 -0.0001
2e+08 620 3.9908e-27 -0.0001
2e+08 621 1.2834e-26 -0.0004
2e+08 622 1.582e-27 -0.0001
2e+08 623 2.4611e-27 -0.0001
2e+08 624 1.34832e-27 -0.0001
2e+08 625 5.08394e-27 -0.0001
2e+08 626 1.74513e-27 -0.0001
2e+08 627 1.12368e-26 0.0002
2e+08 628 4.96626e-27 -0.0002
2e+08 629 0 0
2e+08 630 0 0
2e+08 631 3.64407e-26 -0.0001
2e+08 632 3.92054e-27 -0.0001
2e+08 633 5.89044e-27 -0.0002
2e+08 634 0 0
2e+08 635 1.6974e-27 -0.0001
2e+08 636 0 0
2e+08 637 0 0
2e+08 638 0 0
2e+08 639 1.14373e-27 -0.0001
2e+08 640 7.54119e-28 -0.0001
2e+08 641 0 0
2e+08 642 0 0
2e+08 643 2.00055e-27 -0.0001
2e+08 644 0 0
2e+08 645 0 0
2e+08 646 0 0
2e+08 647 5.10651e-27 0.0001
2e+08 648 0 0
2e+08 649 6.4388e-27 0
2e+08 650 1.2174e-26 0.0001
2e+08 651 2.98011e-27 -0.0002
2e+08 652 5.04047e-26 -0.0001
2e+08 653 9.43826e-27 0
2e+08 654 0 0
2e+08 655 8.29613e-27 0
2e+08 656 0 0
2e+08 657 7.20426e-27 -0.0001
2e+08 658 7.34398e-27 -0.0002
2e+08 659 5.8914e-27 -0.0001
2e+08 660 2.13601e-27 -0.0001
2e+08 661 3.0254e-26 0.0001
2e+08 662 5.1685e-27 -0.0002
2e+08 663 1.14479e-26 0
2e+08 664 5.15147e-27 0.0001
2e+08 665 4.45035e-27 -0.0001
2e+08 666 2.07848e-27 -0.0001
2e+08 667 5.36719e-27 0
2e+08 668 1.6912e-26 0
2e+08 669 8.1403e-26 0.0001
2e+08 670 0 0
2e+08 671 6.98585e-27 0
2e+08 672 0 0
2e+08 673 0 0
2e+08 674 6.81848e-27 0.0001
2e+08 675 3.34959e-27 -0.0001
2e+08 676 1.16925e-26 0.0002
2e+08 677 2.8463e-27 -0.0001
2e+08 678 1.328e-26 0.0001
2e+08 679 0 0
2e+08 680 4.27223e-27 -0.0002
2e+08 681 1.79402e-26 0
2e+08 682 0 0
2e+08 683 7.94432e-27 -0.0002
2e+08 684 6.67417e-27 0
2e+08 685 6.70866e-27 -0.0002
2e+08 686 1.40151e-27 -0.0001
2e+08 687 4.73908e-27 -0.0002
2e+08 688 3.59445e-27 -0.0002
2e+08 689 0 0
2e+08 690 1.94682e-26 0
2e+08 691 0 0
2e+08 692 2.51969e-26 -0.0002
2e+08 693 6.99651e-27 -0.0001
2e+08 694 1.04173e-26 0
2e+08 695 3.33898e-26 -0.0001
2e+08 696 6.94605e-27 0.0001
2e+08 697 9.51334e-27 -0.0002
2e+08 698 9.42596e-27 0
2e+08 699 0 0
2e+08 700 5.85976e-27 -0.0003
2e+08 701 6.66722e-27 -0.0002
2e+08 702 1.39366e-26 -0.0002
2e+08 703 4.81632e-27 -0.0001
2e+08 704 4.64403e-27 0
2e+08 705 7.19827e-27 -0.0001
2e+08 706 1.53032e-26 0
2e+08 707 0 0
2e+08 708 1.21251e-26 0.0001
2e+08 709 0 0
2e+08 710 1.36962e-27 -0.0001
2e+08 711 6.09458e-27 0
2e+08 712 1.04586e-26 -0.0001
2e+08 713 5.327e-27 0
2e+08 714 1.14213e-26 -0.0003
2e+08 715 2.11732e-27 -0.0001
2e+08 716 1.44037e-26 -0.0001
2e+08 717 0 0
2e+08 718 1.27607e-26 -0.0004
2e+08 719 1.07668e-26 -0.0001
2e+08 720 1.67486e-26 0.0003
2e+08 721 9.25361e-27 0.0001
2e+08 722 1.09474e-26 0.0002
2e+08 723 7.59516e-27 0.0001
2e+08 724 6.68326e-27 0.0001
2e+08 725 5.18379e-27 0
2e+08 726 3.47745e-27 -0.0001
2e+08 727 0 0
2e+08 728 4.44106e-27 0
2e+08 729 1.5094e-27 -0.0001
2e+08 730 1.00154e-26 0.0001
2e+08 731 1.65946e-26 0.0001
2e+08 732 2.12975e-27 -0.0001
2e+08 733 0 0
2e+08 734 1.47021e-27 -0.0001
2e+08 735 6.1494e-27 0.0001
2e+08 736 9.01475e-27 0
2e+08 737 2.44447e-27 -0.0001
2e+08 738 0 0
2e+08 739 3.32647e-26 0.0001
2e+08 740 2.46607e-26 0.0001
2e+08 741 1.64764e-26 -0.0002
2e+08 742 2.02502e-27 -0.0001
2e+08 743 3.63142e-26 0
2e+08 744 1.54251e-26 -0.0001
2e+08 745 1.32244e-26 0.0001
2e+08 746 4.66585e-27 0.0001
2e+08 747 2.31909e-27 -0.0001
2e+08 748 3.70291e-27 -0.0001
2e+08 749 2.65546e-26 0.0001
2e+08 750 0 0
2e+08 751 1.20858e-26 0
2e+08 752 6.62535e-27 0
2e+08 753 0 0
2e+08 754 3.05703e-26 -0.0003
2e+08 755 0 0
2e+08 756 0 0
2e+08 757 7.3368e-27 0
2e+08 758 1.78646e-26 -0.0001
2e+08 759 1.99358e-26 0
2e+08 760 1.26202e-26 0
2e+08 761 1.75994e-26 -0.0004
2e+08 762 1.0733e-25 0
2e+08 763 0 0
2e+08 764 1.61237e-26 0
2e+08 765 0 0
2e+08 766 8.695e-27 0.0002
2e+08 767 0 0
2e+08 768 1.55114e-26 0
2e+08 769 4.22819e-27 -0.0001
2e+08 770 1.40348e-26 0.0002
2e+08 771 9.40473e-27 -0.0002
2e+08 772 6.42137e-27 0.0002
2e+08 773 1.37498e-26 0.0002
2e+08 774 1.4738e-26 0.0002
2e+08 775 3.17968e-26 0.0002
2e+08 776 2.12255e-26 0.0002
2e+08 777 2.19709e-27 -0.0001
2e+08 778 3.11165e-27 -0.0001
2e+08 779 1.41359e-26 0
2e+08 780 4.17722e-26 -0.0001
2e+08 781 2.58449e-27 -0.0001
2e+08 782 1.12471e-26 -0.0003
2e+08 783 9.45113e-27 -0.0001
2e+08 784 1.28257e-26 0.0002
2e+08 785 0 0
2e+08 786 1.29526e-26 -0.0001
2e+08 787 3.80237e-27 0.0001
2e+08 788 9.04982e-27 0.0001
2e+08 789 1.19409e-26 0.0001
2e+08 790 1.50817e-26 0
2e+08 791 4.38489e-27 0.0001
2e+08 792 1.75539e-27 -0.0001
2e+08 793 0 0
2e+08 794 5.81137e-27 0.0001
2e+08 795 0 0
2e+08 796 4.86612e-27 -0.0002
2e+08 797 7.15e-27 0
2e+08 798 1.27849e-26 0.0002
2e+08 799 6.80696e-27 0
2e+08 800 2.92658e-26 0.0001
2e+08 801 0 0
2e+08 802 1.90491e-27 -0.0001
2e+08 803 1.516e-25 -0.0001
2e+08 804 1.33411e-26 -0.0001
2e+08 805 1.43771e-26 0
2e+08 806 4.63433e-27 0.0001
2e+08 807 1.73005e-26 0.0002
2e+08 808 6.88922e-27 0
2e+08 809 4.4815e-27 -0.0001
2e+08 810 3.86151e-27 0.0001
2e+08 811 1.27696e-26 0
2e+08 812 6.28972e-27 0.0001
2e+08 813 7.97961e-27 0
2e+08 814 1.62733e-26 0.0001
2e+08 815 6.8898e-27 -0.0001
2e+08 816 6.16653e-27 0.0001
2e+08 817 0 0
2e+08 818 4.24626e-27 0.0001
2e+08 819 2.17701e-27 -0.0001
2e+08 820 9.16188e-27 0.0001
2e+08 821 6.9389e-27 0.0001
2e+08 822 2.34467e-26 -0.0001
2e+08 823 0 0
2e+08 824 2.13193e-26 0.0002
2e+08 825 3.22505e-26 -0.0002
2e+08 826 2.39093e-26 0.0001
2e+08 827 0 0
2e+08 828 3.35194e-27 -0.0001
2e+08 829 4.26056e-27 -0.0002
2e+08 830 3.33154e-27 0.0001
2e+08 831 5.86958e-27 0.0001
2e+08 832 1.02595e-26 -0.0004
2e+08 833 2.49486e-26 0
2e+08 834 4.53604e-26 0.0002
2e+08 835 4.12983e-27 0.0001
2e+08 836 7.36156e-27 0
2e+08 837 3.38729e-27 0.0001
2e+08 838 8.11354e-27 0.0001
2e+08 839 1.46031e-26 -0.0001
2e+08 840 2.81601e-26 0.0001
2e+08 841 6.3569e-26 -0.0002
2e+08 842 6.60021e-26 0.0002
2e+08 843 5.05888e-27 0.0001
2e+08 844 3.35681e-27 -0.0001
2e+08 845 8.96895e-27 0
2e+08 846 2.32266e-26 0.0001
2e+08 847 1.33171e-26 0
2e+08 848 0 0
2e+08 849 3.74162e-27 0.0001
2e+08 850 1.09732e-05 0.0009
2e+08 851 1.47935e-05 0.001
2e+08 852 1.42052e-05 0.0022
2e+08 853 1.96944e-05 0.001
2e+08 854 2.10774e-05 -0.0011
2e+08 855 1.51685e-05 0.0017
2e+08 856 1.50236e-05 -0.0005
2e+08 857 1.3478e-05 -0.0001
2e+08 858 9.85148e-06 -0.0004
2e+08 859 1.28568e-05 0.0002
2e+08 860 1.18472e-05 0.0001
2e+08 861 1.93818e-05 0.0008
2e+08 862 1.66374e-05 -0.0002
2e+08 863 1.95516e-05 0.0005
2e+08 864 2.07392e-05 -0.0005
2e+08 865 1.98184e-05 0.001
2e+08 866 2.16256e-05 0.0004
2e+08 867 1.69604e-05 -0.0006
2e+08 868 1.74827e-05 0.0009
2e+08 869 2.53099e-05 -0.0007
2e+08 870 2.04343e-05 0.0004
2e+08 871 1.74004e-05 0.0011
2e+08 872 2.26014e-05 -0.0001
2e+08 873 2.90547e-05 0.0001
2e+08 874 2.60205e-05 -0.0002
2e+08 875 2.58451e-05 0.0005
2e+08 876 2.56267e-05 0.0009
2e+08 877 2.18571e-05 0.0003
2e+08 878 2.36387e-05 -0.0005
2e+08 879 2.42998e-05 -0.0004
2e+08 880 2.14458e-05 0.0005
2e+08 881 2.05196e-05 -0.0004
2e+08 882 3.10437e-05 -0.0004
2e+08 883 2.56972e-05 0.0005
2e+08 884 2.94623e-05 0.001
2e+08 885 2.29015e-05 -0.0006
2e+08 886 2.09449e-05 0
2e+08 887 2.76003e-05 0.0006
2e+08 888 2.98896e-05 0
2e+08 889 2.61288e-05 0
2e+08 890 3.56441e-05 0
2e+08 891 3.14305e-05 -0.0005
2e+08 892 2.67392e-05 0.0009
2e+08 893 2.88564e-05 -0.0003
2e+08 894 2.98006e-05 -0.0004
2e+08 895 2.90912e-05 0
2e+08 896 3.13536e-05 0.0001
2e+08 897 2.82444e-05 0.0016
2e+08 898 2.37594e-05 0.0001
2e+08 899 3.62981e-05 0.0006
2e+08 900 3.40916e-05 -0.0004
2e+08 901 2.95119e-05 -0.0003
2e+08 902 4.11422e-05 0.0009
2e+08 903 3.66475e-05 -0.0006
2e+08 904 3.50666e-05 0
2e+08 905 3.35936e-05 0.0004
2e+08 906 2.98014e-05 -0.0002
2e+08 907 3.40915e-05 0
2e+08 908 3.08026e-05 0.0006
2e+08 909 3.45958e-05 0.0003
2e+08 910 3.75248e-05 0.0002
2e+08 911 4.22073e-05 0.0003
2e+08 912 4.20785e-05 0.0003
2e+08 913 4.27835e-05 -0.0005
2e+08 914 3.56144e-05 0
2e+08 915 3.72583e-05 0.0001
2e+08 916 3.62289e-05 0.0004
2e+08 917 3.2653e-05 -0.0003
2e+08 918 4.10971e-05 0.0002
2e+08 919 3.43205e-05 -0.0004
2e+08 920 3.62023e-05 -0.0003
2e+08 921 2.95054e-05 0.0001
2e+08 922 3.21006e-05 -0.0008
2e+08 923 3.5378e-05 0
2e+08 924 3.61243e-05 -0.0003
2e+08 925 3.63464e-05 0.0001
2e+08 926 3.94752e-05 0.0013
2e+08 927 3.84523e-05 -0.0004
2e+08 928 3.81269e-05 0.0006
2e+08 929 4.40963e-05 0.0004
2e+08 930 3.87414e-05 0.0001
2e+08 931 3.32252e-05 0.0005
2e+08 932 4.33598e-05 -0.0002
2e+08 933 3.54045e-05 -0.0002
2e+08 934 3.19618e-05 0.0005
2e+08 935 4.0648e-05 0.0004
2e+08 936 3.97298e-05 -0.0001
2e+08 937 3.87527e-05 0.0009
2e+08 938 4.31e-05 -0.0004
